entity,category,tc_blocks30,all_blocks30,censoring
EigenPhi,builder,0,3,1
boba-builder.com,builder,2,1469,1
nfactorial.xyz,builder,0,138,1
f1b-test.io,builder,0,87,1
Ty For The Block,builder,5,205,0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
FC,builder,0,4,1
https://eth-builder.com,builder,0,722,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,627,1
antbuilder,builder,0,13,1
payload.de,builder,83,394,0
beaverbuild.org,builder,0,107940,1
ibuilder.xyz,builder,0,260,1
Titan Builder,builder,4566,65738,0
BuildAI (https://buildai.net),builder,6,2307,1
smithbot.xyz,builder,0,4,1
lokibuilder.xyz,builder,23,424,0
Manifold,builder,32,50,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
https://edennetwork.io,builder,0,298,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
Flashbots,builder,0,41522,1
I can haz block?,builder,0,10,1
builder0x69,builder,0,18668,1
lightspeedbuilder.info,builder,0,16,1
ethbuilder,builder,0,5,1
f1b.io,builder,119,2715,0
ethfst.xyz,builder,0,110,1
Blocksmith (smithbuilder.io),builder,58,755,0
"If you build it, they will come.",builder,0,2,1
Flashbots Imposter,builder,49,6218,1
BloXroute,builder,139,1202,0
rsync-builder.xyz,builder,0,106668,1
Assembled delicately by Beelder,builder,158,3218,0
Gambit Labs (https://gmbit.co),builder,233,9869,0
Bob the builder,builder,0,134,1
rpc.tbuilder.xyz,builder,3,198,0
Geth Go,builder,1,338,1
wex exchange,validator,4,286,0
weekineth,validator,0,1,1
tokenpocket,validator,0,59,1
teku team,validator,3,45,0
swell,validator,11,852,0
stkr,validator,4,535,1
stereum.net,validator,0,3,1
stakewise solos,validator,2,32,0
stakewise,validator,26,978,0
stakehound,validator,8,1241,1
stakefish,validator,617,33450,0
staked.us,validator,73,8456,1
staked.finance,validator,0,9,1
stafi,validator,2,69,0
sigma prime team,validator,1,32,0
sharedstake,validator,3,70,0
rockx,validator,9,154,0
rocketpool,validator,126,7200,0
prysm team,validator,1,40,0
poloniex,validator,1,292,1
p2p.org,validator,10,1614,1
okx,validator,115,9032,0
node dao,validator,1,103,0
nimbus team,validator,2,39,0
neukind.com,validator,0,5,1
mycoldwallet,validator,0,2,1
missed,validator,0,1074,1
mintdice.com,validator,0,13,1
lido,validator,14,1467,0
kucoin,validator,3,354,1
kraken,validator,33,7322,1
infstones,validator,8,410,0
huobi,validator,8,774,0
harbour,validator,0,117,1
frax finance,validator,64,3284,0
figment,validator,52,13927,1
everstake pool,validator,0,107,1
cryptostake.com,validator,0,50,1
coinbase,validator,368,18099,0
celsius,validator,5,1217,1
cake defi,validator,5,334,0
blox staking,validator,0,13,1
bitstamp,validator,0,445,1
bitpie,validator,0,98,1
bitfinex,validator,0,188,1
bitcoin suisse,validator,137,7755,0
binance,validator,238,14533,0
bifrost,validator,0,2,1
abyss finance,validator,124,7678,0
Staking Facilities,validator,59,2895,0
Stakin,validator,121,3448,0
Stakely,validator,106,6280,0
SkillZ,validator,96,5231,0
Simply Staking,validator,85,4897,0
Sigma Prime,validator,105,2633,0
SenseiNode,validator,15,925,0
RockawayX Infra,validator,4,85,0
RockX,validator,82,6056,0
RockLogic GmbH,validator,48,3716,0
Prysmatic Labs,validator,82,2450,0
ParaFi Technologies LLC,validator,0,82,1
P2P.ORG - P2P Validator,validator,66,3137,0
Numic,validator,2,115,0
Nethermind,validator,79,6380,0
Launchnodes,validator,3,594,1
Kukis Global,validator,61,3079,0
InfStones,validator,103,4759,0
HashQuark,validator,93,4741,0
Gateway.fm AS,validator,1,34,0
Figment,validator,2,2685,1
Everstake,validator,92,6119,0
Ebunker,validator,6,145,0
DSRV,validator,102,5587,0
CryptoManufaktur,validator,50,2619,0
ConsenSys Codefi,validator,80,5094,0
Chorus One,validator,74,4535,0
ChainSafe,validator,111,4507,0
ChainLayer,validator,44,2583,0
Certus One,validator,0,8,1
BridgeTower,validator,108,3636,0
Blockscape,validator,62,3446,0
Blockdaemon,validator,4,2522,1
Attestant (BVI) Limited,validator,86,5645,0
Allnodes,validator,104,6022,0
A41,validator,5,79,0
flashbots,relay,0,67125,1
agnostic Gnosis,relay,993,64393,0
bloxroute (max profit),relay,2293,74663,0
aestus,relay,257,6545,0
bloxroute (regulated),relay,9,55104,1
eden,relay,0,345,1
ultrasound,relay,1872,103841,0
manifold,relay,53,331,0
