entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,1,79884,1
manifold,relay,10,68,0
ultrasound,relay,2438,95911,0
flashbots,relay,0,16678,1
bloxroute (max profit),relay,1,93930,1
aestus,relay,228,4948,0
agnostic Gnosis,relay,791,15491,0
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,4,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,5,1
wex exchange,validator,4,118,0
wesurvivedthemerge.eth,validator,0,7,1
weibeler.eth,validator,1,1,0
weekev.eth,validator,0,2,1
was.eth,validator,0,32,1
wangdong.eth,validator,1,4,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
vault.gall.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,72,2019,0
unfuhquittable.eth,validator,0,3,1
trustgarage.eth,validator,0,1,1
tranchess,validator,0,2,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,1,26,0
teclis.eth,validator,0,5,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,25,1
swell,validator,1,1205,1
svensson.eth,validator,1,2,0
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,189,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,63,1
stakewise,validator,13,631,0
stakehound,validator,7,480,0
stakefish,validator,73,4649,0
