entity,category,tc_blocks30,all_blocks30,censoring
BuildAI (https://buildai.net),builder,0,408,1
https://blockbeelder.com ð,builder,0,1319,1
rsync-builder.xyz,builder,0,24009,1
Eureka,builder,0,7,1
smithbot.xyz,builder,0,11,1
Ùgethgo1.20.14 linux,builder,4,233,0
blocksmith.org,builder,0,20,1
Bob the builder,builder,4,546,1
payload.de,builder,14,32,0
Flashbots,builder,0,4459,1
Titan Builder,builder,1918,178095,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,142,1
Geth Go,builder,0,1,1
Shared/Default,builder,2,42,0
0xa0000945e58042cbf8107c6887a466f3eaf843b86639413c974014c2b5559a8bbcbe856d15d4e7f7651baf23a7c885d6,builder,0,1,1
Flashbots Imposter,builder,0,1776,1
@penguinbuild.org,builder,172,2221,0
jetbldr.xyz,builder,150,1634,0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
0xa00002326e62d66f690e457595023fa44699e4237fc4cc36eed5e4937f19398fc1452be33d2b2f553693e9eda2d26618,builder,0,2,1
lokibuilder.xyz,builder,21,602,0
0x25,builder,3,34,0
Flashbots SGX,builder,0,1390,1
https://edennetwork.io,builder,0,30,1
I can haz block?,builder,0,144,1
BloXroute,builder,0,107,1
builder0x69,builder,0,283,1
0xa00001792da52b2ad6606033396337f86e7598c8e0927d640bb649e0a9fe230df41f8ffd3403a5cd4fffd5131e2fbe47,builder,0,3,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
beaverbuild.org,builder,794,144891,1
Gambit Labs (https://gmbit.co),builder,0,87,1
boba-builder.com,builder,2,193,0
Builder+ www.btcs.com/builder,builder,0,289,1
0xa00005bedf6288f76e07d7d92a5f1324ed59b01320155587985f92a3a4e7e819550e94bc9128d1f34bf2c4e6e28e4899,builder,0,2,1
Ty For The Block,builder,9,315,0
Manifold,builder,17,35,0
🙅🏻‍♀️.eth,validator,0,2,1
🙅🏻‍♀.eth,validator,0,2,1
📤📤📤.eth,validator,0,4,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,1,4,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,12,0
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,1,123,1
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
waterbob.eth,validator,0,3,1
wasif.eth,validator,0,3,1
was.eth,validator,0,59,1
wangdong.eth,validator,0,5,1
