entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,274,15489,0
bloxroute (max profit),relay,1479,76410,0
flashbots,relay,156,10824,0
titan,relay,471,18879,0
aestus,relay,318,17295,0
bloxroute (regulated),relay,562,38376,0
ultrasound,relay,1895,65097,0
Bob the builder,builder,0,732,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
BloXroute,builder,0,28,1
BuilderNet (Beaver),builder,1014,31782,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
snailbuilder.sh,builder,0,33,1
â¨ Quasar (quasar.win) â¨,builder,561,17810,0
Eureka (eurekabuilder.xyz),builder,0,130,1
BuilderNet (Nethermind),builder,748,24168,0
Ùgethgo1.20.14 linux,builder,0,68,1
Builder+ www.btcs.com/builder,builder,29,1160,0
"MevRefund - 1, Bad guys - 0",builder,0,5,1
iobuilder,builder,5,498,0
Titan Builder,builder,1866,71801,0
Ty For The Block,builder,0,49,1
BuilderNet (Flashbots),builder,793,20560,0
beaverbuild.org,builder,223,7946,0
I can haz block?,builder,0,29,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,106,1
BuildAI (https://buildai.net),builder,0,52,1
boba-builder.com,builder,1,27,0
0x25,builder,0,1,1
vaselinoviy shershav4ik,builder,0,22,1
0x65,builder,0,34,1
rsync-builder.xyz,builder,0,2721,1
GrizzlyBuilder,builder,0,1,1
zlatohlavek.eth,validator,0,2,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,6,1
writter.eth,validator,0,2,1
wex exchange,validator,2,101,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
was.eth,validator,1,51,0
w000t.eth,validator,1,2,0
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,33,2263,0
typeyape.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
teku team,validator,0,31,1
teclis.eth,validator,0,1,1
teague.eth,validator,0,5,1
tcobb.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,3,209,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,5,1
stratuscyber.eth,validator,0,2,1
stkr (ankr),validator,0,52,1
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,11,262,0
stakefish,validator,128,4886,0
staked.us,validator,56,3191,0
staked.finance,validator,0,6,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,20,1
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
smidge.eth,validator,0,3,1
sigma prime team,validator,0,31,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,10,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,3,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,8,1
rockx,validator,1,65,0
rocketpool,validator,51,3217,0
