entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,523,13113,0
ultrasound,relay,4579,103210,0
bloxroute (max profit),relay,2937,69776,0
agnostic Gnosis,relay,354,7988,0
bloxroute (regulated),relay,2259,53576,0
flashbots,relay,497,14304,0
aestus,relay,264,6794,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,2,1
zamesa.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,3,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,3,1
wex exchange,validator,3,75,0
wesurvivedthemerge.eth,validator,0,5,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,5,41,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,134,3018,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,3,1
tomgargiulo.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
teku team,validator,0,23,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,7,1
swell,validator,9,299,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,1,31,0
stirnetwork.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,10,263,0
stakefish,validator,221,4180,0
staked.us,validator,166,3552,0
staked.finance,validator,0,2,1
stake.tomx.eth,validator,2,2,0
stafi,validator,0,9,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,5,1
sigma prime team,validator,0,28,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharedstake,validator,1,8,0
sglee.eth,validator,1,1,0
setnof.eth,validator,0,1,1
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,4,1
scg.eth,validator,0,4,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,3,1
ronit.eth,validator,0,8,1
rockx,validator,5,140,0
rocketpool,validator,126,3642,0
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,1,1,0
revolut,validator,13,410,0
revere.eth,validator,0,1,1
renzo,validator,40,1538,0
redacted pirex,validator,36,546,0
