entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,459,12916,0
bloxroute (max profit),relay,3207,74654,0
ultrasound,relay,4979,107478,0
bloxroute (regulated),relay,2363,53536,0
titan,relay,898,23986,0
agnostic Gnosis,relay,159,5378,0
aestus,relay,115,3601,0
builder0x69,builder,0,46,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,64,1
BuilderNet (Flashbots),builder,216,4514,0
Titan Builder,builder,5775,92989,0
mars,builder,0,3,1
https://blockbeelder.com ð,builder,9,96,0
Bob the builder,builder,0,649,1
Ty For The Block,builder,9,53,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,8,1
boba-builder.com,builder,1,31,0
Shared/Default,builder,1,5,0
BuilderNet (Nethermind),builder,231,4503,0
Ùgethgo1.20.14 linux,builder,1,62,0
Builder+ www.btcs.com/builder,builder,0,3186,1
rsync-builder.xyz,builder,0,9623,1
GrizzlyBuilder,builder,0,1,1
hello block,builder,0,2,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
r(sync)builder,builder,0,7,1
â¨ Quasar (quasar.win) â¨,builder,920,16414,0
BloXroute,builder,2,40,0
Eureka Builder,builder,0,2,1
BuilderNet (Beaver),builder,374,7537,0
iobuilder,builder,2,61,0
Gambit Labs (https://gmbit.co),builder,0,6,1
BuildAI (https://buildai.net),builder,6,129,0
I can haz block?,builder,2,29,0
beaverbuild.org,builder,4807,74876,0
0x45,builder,3,12,0
0x25,builder,0,2,1
smithbot.xyz,builder,0,2,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,3,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,118,0
wesurvivedthemerge.eth,validator,0,4,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,51,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,196,4123,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,28,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,18,1
swell,validator,17,399,0
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,5,83,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,22,0
stakewise,validator,1,22,0
stakehound,validator,12,334,0
stakefish,validator,199,4700,0
staked.us,validator,163,3618,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stafi,validator,0,14,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
smidge.eth,validator,0,5,1
smeker.eth,validator,0,1,1
smartin.eth,validator,1,3,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,41,0
siegenthaler.eth,validator,0,2,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,6,0
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,9,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
rubisco.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,10,1
rockx,validator,11,171,0
rocketpool,validator,191,4357,0
revolut,validator,16,404,0
renzo,validator,50,1582,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,29,774,0
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,4,1
prysm team,validator,0,25,1
proofofsoy.eth,validator,0,6,1
pottash.eth,validator,0,26,1
porom.eth,validator,0,2,1
poloniex,validator,10,287,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,6,0
peleg.eth,validator,2,28,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,4,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,126,3444,0
okx,validator,193,4154,0
okonomi.eth,validator,0,3,1
ntpo.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,7,32,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,26,1
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
moodysalem.eth,validator,1,2,0
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1885,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,34,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,19,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,2,219,0
mccormick.eth,validator,1,1,0
mantle,validator,130,3088,0
malachite🟢️.eth,validator,1,1,0
malachite🟢.eth,validator,1,1,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,40,883,0
lindy.eth,validator,0,2,1
lido,validator,185,4699,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,2,1
kucoin,validator,9,173,0
kraken,validator,375,8566,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kiln,validator,846,16450,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,72,1438,0
katto.eth,validator,0,12,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,3,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,19,671,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,1,14,0
humbolt.eth,validator,0,1,1
hord,validator,4,34,0
honoraryape.eth,validator,5,52,0
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,13,0
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,9,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,17,0
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,5,1
fredyu.eth,validator,0,3,1
frax finance,validator,41,684,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,4,1
figment,validator,414,8983,0
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,141,4718,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,892,20036,0
eth3.eth,validator,0,2,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,1,15,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,7,0
edmiikk.eth,validator,1,2,0
ebunker,validator,0,9,1
dymaxiontechnology.eth,validator,2,11,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,3,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,7,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
