entity,category,tc_blocks30,all_blocks30,censoring
zod: eth2 depositor,validator,0,2,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
yallow.eth,validator,0,4,1
xp1.eth,validator,1,2,0
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,12,182,0
wesurvivedthemerge.eth,validator,0,6,1
wennroad.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,2,57,0
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,86,5064,0
trist.eth,validator,0,3,1
trier.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
teku team,validator,5,35,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,22,1
swell,validator,18,608,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,7,179,0
stereum.net,validator,0,4,1
stakewise solos,validator,2,66,0
stakewise,validator,4,193,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,7,595,0
stakefish,validator,202,5048,0
staked.us,validator,96,5688,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,3,53,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,8,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
smidge.eth,validator,0,7,1
slais.eth,validator,0,1,1
sigma prime team,validator,5,35,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,11,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,6,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,14,1
rockx,validator,15,361,0
rocketpool,validator,142,6487,0
roanoke.eth,validator,0,4,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,5,507,0
renzo,validator,94,3290,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,17,802,0
radwanski.eth,validator,0,16,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,3,1
pseudote.eth,validator,0,3,1
prysm team,validator,1,27,0
proofofsoy.eth,validator,2,8,0
privato.eth,validator,1,1,0
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,3,20,0
porom.eth,validator,0,4,1
poloniex,validator,4,292,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,45,0
pate.eth,validator,1,4,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,139,4299,0
okx,validator,218,6237,0
okonomi.eth,validator,0,4,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,5,1
node dao,validator,6,168,0
njknight.eth,validator,0,1,1
nimbus team,validator,1,21,0
neukind.com,validator,0,3,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mwegehaupt.eth,validator,0,3,1
murat.eth,validator,0,2,1
