entity,category,tc_blocks30,all_blocks30,censoring
"MevRefund - 1, Bad guys - 0",builder,0,6,1
Gambit Labs (https://gmbit.co),builder,0,21,1
https://blockbeelder.com ð,builder,0,362,1
Manifold,builder,0,4,1
Ùgethgo1.20.14 linux,builder,16,92,0
Ty For The Block,builder,4,132,0
@penguinbuild.org,builder,3,99,0
smithbot.xyz,builder,0,29,1
BloXroute,builder,0,47,1
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,2,1
boba-builder.com,builder,2,140,0
lokibuilder.xyz,builder,21,56,0
Flashbots SGX,builder,2,689,1
Flashbots,builder,0,316,1
jetbldr.xyz,builder,50,61,0
rsync-builder.xyz,builder,0,7637,1
Titan Builder,builder,2743,110365,0
I can haz block?,builder,0,31,1
builder0x69,builder,0,82,1
Shared/Default,builder,5,30,0
Flashbots Imposter,builder,0,269,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,145,1
Builder+ www.btcs.com/builder,builder,0,713,1
pandabuilder.io,builder,0,35,1
BuildAI (https://buildai.net),builder,0,292,1
beaverbuild.org,builder,611,100329,1
Bob the builder,builder,0,271,1
bloxroute (max profit),relay,1,68621,1
agnostic Gnosis,relay,791,10877,0
flashbots,relay,0,11434,1
manifold,relay,10,42,0
ultrasound,relay,2438,69630,0
bloxroute (regulated),relay,1,58190,1
aestus,relay,228,3461,0
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
zyrb.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,4,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,3,1
wex exchange,validator,4,81,0
wesurvivedthemerge.eth,validator,0,4,1
was.eth,validator,0,20,1
wangdong.eth,validator,1,3,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
vault.gall.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,72,1442,0
unfuhquittable.eth,validator,0,1,1
trustgarage.eth,validator,0,1,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
teku team,validator,1,20,0
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
