entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,5,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,18,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,4,0
williamgrimes.eth,validator,0,3,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,3,1
wex exchange,validator,0,198,1
wesurvivedthemerge.eth,validator,0,6,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,2,80,0
wankmaggot.eth,validator,0,1,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,7,1
verylongaddress.eth,validator,1,4,0
vault.topocount.eth,validator,0,1,1
vault.gall.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upsum.eth,validator,0,1,1
upbit,validator,13,3732,1
ultrasoundmonkey.eth,validator,0,3,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,1,6,0
trier.eth,validator,0,1,1
tranchess,validator,2,70,0
tonysun.eth,validator,0,1,1
timsu.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thinking.eth,validator,0,2,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
tetranode,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,0,30,1
teague.eth,validator,0,3,1
taylor gerring,validator,0,43,1
tasslehoff.eth,validator,0,2,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,8,1
swell,validator,24,1557,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
