entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,742,14014,0
bloxroute (max profit),relay,2226,39874,0
agnostic Gnosis,relay,409,7747,0
ultrasound,relay,3040,52850,0
flashbots,relay,256,5400,0
bloxroute (regulated),relay,948,17173,0
aestus,relay,450,7834,0
Titan Builder,builder,3029,48579,0
0x65,builder,0,17,1
snailbuilder.sh,builder,0,15,1
vaselinoviy shershav4ik,builder,0,22,1
iobuilder,builder,10,227,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,72,1
rsync-builder.xyz,builder,0,1943,1
BuilderNet (Nethermind),builder,1120,12899,0
Eureka (eurekabuilder.xyz),builder,9,86,0
boba-builder.com,builder,1,14,0
â¨ Quasar (quasar.win) â¨,builder,878,10020,0
BuildAI (https://buildai.net),builder,0,14,1
beaverbuild.org,builder,326,3842,0
BuilderNet (Beaver),builder,1514,17817,0
0x25,builder,0,1,1
Ùgethgo1.20.14 linux,builder,2,41,0
"MevRefund - 1, Bad guys - 0",builder,0,4,1
Builder+ www.btcs.com/builder,builder,62,429,0
BloXroute,builder,0,13,1
GrizzlyBuilder,builder,0,1,1
BuilderNet (Flashbots),builder,1233,11538,0
I can haz block?,builder,0,20,1
Ty For The Block,builder,3,16,0
Bob the builder,builder,0,421,1
zlatohlavek.eth,validator,0,1,1
xp1.eth,validator,0,5,1
writter.eth,validator,0,1,1
wex exchange,validator,2,50,0
wesurvivedthemerge.eth,validator,0,5,1
was.eth,validator,1,27,0
w000t.eth,validator,1,1,0
verylongaddress.eth,validator,0,1,1
upbit,validator,47,1103,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
teku team,validator,0,16,1
teague.eth,validator,0,2,1
synergycrypto.eth,validator,0,10,1
swell,validator,5,92,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,21,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakehound,validator,13,134,0
stakefish,validator,156,2347,0
staked.us,validator,86,1539,0
staked.finance,validator,0,3,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,11,1
spicetrader.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sigma prime team,validator,0,14,1
showaid.eth,validator,0,4,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,7,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
