entity,category,tc_blocks30,all_blocks30,censoring
beaverbuild.org,builder,1050,18925,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,132,1
Ùgethgo1.20.14 linux,builder,0,15,1
Bob the builder,builder,0,852,1
BuildAI (https://buildai.net),builder,0,70,1
BloXroute,builder,0,36,1
Eureka (eurekabuilder.xyz),builder,0,38,1
gigabuilder.io,builder,2,1,0
â¨ Quasar (quasar.win) â¨,builder,646,15598,0
Titan Builder,builder,4818,106746,0
Flowbuild (flowbuild.xyz),builder,0,2,1
BuilderNet (Nethermind),builder,1242,18435,0
snailbuilder.sh,builder,0,9,1
BuilderNet (Flashbots),builder,1995,27347,0
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
https://blockbeelder.com ð,builder,0,63,1
Builder+ www.btcs.com/builder,builder,82,2687,0
iobuilder,builder,4,43,0
Ty For The Block,builder,7,76,0
GrizzlyBuilder,builder,0,4,1
rsync-builder.xyz,builder,0,1425,1
hello block,builder,0,12,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
BuilderNet (Beaver),builder,1630,24738,0
I can haz block?,builder,0,22,1
0x45,builder,0,20,1
boba-builder.com,builder,2,21,0
titan,relay,483,12771,0
aestus,relay,276,7468,0
bloxroute (regulated),relay,2288,55360,0
bloxroute (max profit),relay,2878,71639,0
agnostic Gnosis,relay,374,8751,0
ultrasound,relay,4541,106929,0
flashbots,relay,487,14994,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zekey.eth,validator,0,3,1
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,5,1
wex exchange,validator,4,87,0
wesurvivedthemerge.eth,validator,0,3,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,4,36,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,1,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,3,1
valdivieso.eth,validator,0,1,1
upbit,validator,108,2932,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,5,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,2,27,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,14,1
