entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,463,13506,0
agnostic Gnosis,relay,167,5982,0
bloxroute (regulated),relay,2332,56058,0
bloxroute (max profit),relay,3171,77592,0
aestus,relay,116,3927,0
titan,relay,878,24940,0
manifold,relay,0,1,1
ultrasound,relay,4775,109109,0
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,3,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,3,1
wex exchange,validator,5,133,0
wesurvivedthemerge.eth,validator,0,4,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,53,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,193,4217,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,0,27,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,18,1
swell,validator,15,403,0
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,5,93,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,24,0
stakewise,validator,1,24,0
stakehound,validator,11,349,0
stakefish,validator,204,4839,0
staked.us,validator,163,3743,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stafi,validator,0,14,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
smidge.eth,validator,0,5,1
smeker.eth,validator,0,1,1
smartin.eth,validator,1,3,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,43,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,4,0
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,9,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
rubisco.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,9,1
rockx,validator,11,175,0
rocketpool,validator,183,4502,0
richtheg.eth,validator,0,3,1
revolut,validator,16,413,0
renzo,validator,47,1575,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,34,804,0
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,4,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,0,6,1
pottash.eth,validator,0,30,1
porom.eth,validator,0,2,1
poloniex,validator,11,317,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
peleg.eth,validator,2,29,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,4,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,130,3571,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,199,4387,0
okonomi.eth,validator,0,3,1
ntpo.eth,validator,0,1,1
node dao,validator,7,46,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,26,1
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
moodysalem.eth,validator,1,2,0
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1828,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,4,33,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,25,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,2,241,1
mccormick.eth,validator,1,1,0
mantle,validator,122,3173,0
malachite🟢️.eth,validator,1,1,0
malachite🟢.eth,validator,1,1,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,39,902,0
lindy.eth,validator,0,2,1
lido,validator,181,4971,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,2,1
kucoin,validator,9,181,0
kraken,validator,370,8587,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kiln,validator,810,16830,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,72,1447,0
katto.eth,validator,0,9,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,2,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,20,701,0
igisandros.eth,validator,0,5,1
ice.reion.eth,validator,0,1,1
ibeli.eth,validator,1,14,0
humbolt.eth,validator,0,1,1
hord,validator,4,30,0
honoraryape.eth,validator,5,52,0
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,13,0
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,9,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,19,0
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,7,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
fredyu.eth,validator,0,3,1
frax finance,validator,40,702,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,3,1
figment,validator,401,9235,0
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,124,4746,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,886,20994,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,1,14,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,7,0
edmiikk.eth,validator,0,1,1
ebunker,validator,0,18,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
