entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,2,294,1
tokenpocket,validator,0,90,1
tetranode,validator,1,1,0
teku team,validator,2,36,0
swell,validator,10,767,0
stkr,validator,8,559,0
stereum.net,validator,0,4,1
stakewise solos,validator,0,45,1
stakewise,validator,18,928,0
stakehound,validator,10,1171,1
stakefish,validator,637,31327,0
staked.us,validator,228,11155,0
staked.finance,validator,0,11,1
stafi,validator,1,79,0
sigma prime team,validator,2,36,0
sharedstake,validator,0,64,1
rockx,validator,0,42,1
rocketpool,validator,123,8378,0
prysm team,validator,1,30,0
poloniex,validator,9,269,0
p2p.org,validator,34,1700,0
okx,validator,99,8138,0
node dao,validator,0,48,1
nimbus team,validator,0,29,1
neukind.com,validator,0,6,1
mycoldwallet,validator,0,2,1
missed,validator,0,1397,1
mintdice.com,validator,0,26,1
lido,validator,21,1521,0
kucoin,validator,12,392,0
kraken,validator,202,11276,0
infstones,validator,15,361,0
huobi,validator,16,937,0
harbour,validator,0,108,1
frax finance,validator,52,2990,0
figment,validator,82,12958,1
everstake pool,validator,0,126,1
ethereum hive,validator,0,6,1
cryptostake.com,validator,0,62,1
coinbase,validator,444,19647,0
celsius,validator,6,1344,1
cake defi,validator,6,297,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,15,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,26,937,0
bitpie,validator,1,107,0
bitfinex,validator,7,257,0
bitcoin suisse,validator,152,8132,0
binance,validator,280,15271,0
bifrost,validator,0,3,1
abyss finance,validator,141,7262,0
Staking Facilities,validator,67,3157,0
Stakin,validator,104,5354,0
Stakely,validator,117,6661,0
SkillZ,validator,96,5661,0
Simply Staking,validator,91,4943,0
Sigma Prime,validator,127,2699,0
SenseiNode,validator,4,65,0
RockX,validator,75,5080,0
RockLogic GmbH,validator,52,4020,0
Prysmatic Labs,validator,80,2577,0
P2P.ORG - P2P Validator,validator,79,3248,0
Nethermind,validator,88,6697,0
Launchnodes,validator,1,37,0
Kukis Global,validator,89,3268,0
InfStones,validator,110,4608,0
HashQuark,validator,97,5098,0
Figment,validator,2,2824,1
Everstake,validator,73,6065,0
DSRV,validator,87,6250,0
CryptoManufaktur,validator,58,2804,0
ConsenSys Codefi,validator,106,5486,0
Chorus One,validator,61,2865,0
ChainSafe,validator,103,4221,0
ChainLayer,validator,66,2562,0
Certus One,validator,1,251,1
BridgeTower,validator,79,3344,0
Blockscape,validator,94,3641,0
Blockdaemon,validator,6,2593,1
Attestant (BVI) Limited,validator,110,3873,0
Allnodes,validator,87,6526,0
bloxroute (max profit),relay,1690,66743,0
blocknative,relay,0,19729,1
eden,relay,0,1038,1
flashbots,relay,0,67379,1
ultrasound,relay,2820,95960,0
bloxroute (regulated),relay,9,44255,1
aestus,relay,330,5883,0
manifold,relay,59,180,0
agnostic Gnosis,relay,1284,56682,0
"If you build it, they will come.",builder,0,1,1
nfactorial.xyz,builder,0,154,1
Assembled delicately by Beelder,builder,38,435,0
BuildAI (https://buildai.net),builder,63,3132,0
Bob the builder,builder,0,154,1
lightspeedbuilder.info,builder,0,7,1
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,builder,0,1,1
Manifold,builder,53,70,0
https://eth-builder.com,builder,0,1054,1
Titan Builder,builder,4487,81259,0
builder0x69,builder,0,14235,1
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,builder,0,1,1
Geth Go,builder,7,307,0
Ty For The Block,builder,0,21,1
ethbuilder,builder,0,83,1
boba-builder.com,builder,62,2597,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,21,1
Blocknative,builder,0,1730,1
smithbot.xyz,builder,0,9,1
antbuilder,builder,11,465,0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,builder,0,2,1
mev-reth,builder,0,4,1
BloXroute,builder,309,2668,0
Gambit Labs (https://gmbit.co),builder,483,6369,0
f1b.io,builder,614,6689,0
rsync-builder.xyz,builder,0,84546,1
EigenPhi,builder,0,3,1
Shared/Default,builder,0,2,1
https://edennetwork.io,builder,0,242,1
I can haz block?,builder,0,51,1
beaverbuild.org,builder,1,111123,1
Flashbots,builder,0,39143,1
FC,builder,0,5,1
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
blocksmith.org,builder,3,39,0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,builder,0,1,1
payload.de,builder,61,643,0
uwu.builders,builder,0,11,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,571,1
