entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,2388,55783,0
agnostic Gnosis,relay,387,8797,0
flashbots,relay,493,14545,0
titan,relay,520,13211,0
bloxroute (max profit),relay,2973,72694,0
aestus,relay,282,7534,0
ultrasound,relay,4670,107507,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,3,1
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,6,1
wex exchange,validator,5,92,0
wesurvivedthemerge.eth,validator,0,5,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,7,37,0
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,5,1
valdivieso.eth,validator,0,1,1
upbit,validator,112,2896,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,4,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,2,28,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,14,1
swell,validator,8,297,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,0,47,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,8,249,0
stakefish,validator,200,3969,0
staked.us,validator,174,3805,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,2,0
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,13,1
sprc-brothers.eth,validator,0,2,1
smidge.eth,validator,0,4,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,25,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,6,1
sglee.eth,validator,1,3,0
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,1,3,0
satine.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,5,1
rockx,validator,3,113,0
rocketpool,validator,124,3714,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,4,1
richardcantillon.eth,validator,0,1,1
revolut,validator,11,383,0
renzo,validator,47,1313,0
redovolk.eth,validator,0,2,1
redacted pirex,validator,32,467,0
radwanski.eth,validator,0,3,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,33,1
proofofsoy.eth,validator,0,3,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,12,1
poloniex,validator,21,365,0
plupp.eth,validator,0,1,1
pluch.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,1,1
peleg.eth,validator,1,21,0
pekoz.eth,validator,0,2,1
pate.eth,validator,0,5,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,226,5023,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,170,3934,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,1,1
njknight.eth,validator,0,2,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,21,1
nicoleta.eth,validator,0,1,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,1,2,0
nbm.eth,validator,0,7,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,8,1
myledger.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
mkkoll.eth,validator,0,2,1
missed,validator,0,917,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,30,0
michaelward.eth,validator,0,14,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,6,169,0
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
matilote.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
mantle,validator,144,3436,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
maddhater.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,115,2249,0
lindy.eth,validator,0,2,1
lincolnerickson.eth,validator,0,1,1
lido,validator,206,5248,0
lazlokovacs.eth,validator,0,6,1
kucoin,validator,4,151,0
