entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,65560,1
ultrasound,relay,1633,102818,0
eden,relay,0,292,1
aestus,relay,175,7144,0
manifold,relay,42,166,0
bloxroute (max profit),relay,2181,71763,0
agnostic Gnosis,relay,943,65860,0
bloxroute (regulated),relay,4,54651,1
lokibuilder.xyz,builder,149,2621,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
penguinbuild.org,builder,3,52,0
Geth Go,builder,4,350,0
Flashbots Imposter,builder,30,4546,1
https://eth-builder.com,builder,0,410,1
BuildAI (https://buildai.net),builder,7,1419,1
payload.de,builder,72,211,0
beaverbuild.org,builder,2,101600,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
Manifold,builder,24,40,0
nfactorial.xyz,builder,0,129,1
BloXroute,builder,87,720,0
EigenPhi,builder,0,5,1
Flashbots,builder,0,37621,1
Ty For The Block,builder,7,115,0
ibuilder.xyz,builder,0,262,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
FC,builder,0,2,1
boba-builder.com,builder,2,828,1
lightspeedbuilder.info,builder,0,109,1
ethbuilder,builder,0,6,1
rpc.tbuilder.xyz,builder,3,205,0
smithbot.xyz,builder,0,2,1
f1b-test.io,builder,0,70,1
Black.Builder,builder,0,11,1
jetbldr.xyz,builder,0,2843,1
Titan Builder,builder,4457,68359,0
Assembled delicately by Beelder,builder,82,2203,0
Blocksmith (smithbuilder.io),builder,49,701,0
antbuilder,builder,0,10,1
ethfst.xyz,builder,0,107,1
Bob the builder,builder,0,143,1
Gambit Labs (https://gmbit.co),builder,0,8224,1
"If you build it, they will come.",builder,0,2,1
https://edennetwork.io,builder,0,366,1
I can haz block?,builder,0,15,1
rsync-builder.xyz,builder,0,116723,1
builder0x69,builder,0,15999,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,527,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
f1b.io,builder,0,688,1
wex exchange,validator,4,238,0
tokenpocket,validator,0,41,1
teku team,validator,2,49,0
swell,validator,8,880,0
stkr,validator,1,479,1
stereum.net,validator,0,6,1
stakewise solos,validator,2,41,0
stakewise,validator,24,934,0
stakehound,validator,17,1206,0
stakefish,validator,595,33616,0
staked.us,validator,73,8070,0
staked.finance,validator,0,9,1
stafi,validator,2,71,0
sigma prime team,validator,1,33,0
sharedstake,validator,2,70,0
rockx,validator,6,190,0
rocketpool,validator,106,6728,0
prysm team,validator,1,38,0
poloniex,validator,2,268,1
p2p.org,validator,5,1562,1
okx,validator,97,8693,0
node dao,validator,1,121,1
nimbus team,validator,1,32,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1218,1
mintdice.com,validator,0,19,1
lido,validator,24,1385,0
kucoin,validator,3,345,1
kraken,validator,19,6937,1
infstones,validator,6,390,0
huobi,validator,4,432,0
harbour,validator,1,138,1
frax finance,validator,41,3305,0
figment,validator,43,13703,1
everstake pool,validator,0,114,1
cryptostake.com,validator,0,57,1
coinbase,validator,300,17451,0
celsius,validator,3,1198,1
cake defi,validator,4,267,0
blox staking,validator,1,19,0
bitstamp,validator,1,464,1
bitpie,validator,0,93,1
bitfinex,validator,0,164,1
bitcoin suisse,validator,115,7403,0
binance,validator,215,13854,0
bifrost,validator,0,4,1
abyss finance,validator,109,7776,0
Staking Facilities,validator,63,2899,0
Stakin,validator,114,3572,0
Stakely,validator,94,6223,0
SkillZ,validator,86,5181,0
Simply Staking,validator,67,4693,0
Sigma Prime,validator,112,2604,0
SenseiNode,validator,28,1239,0
RockawayX Infra,validator,8,244,0
RockX,validator,96,5827,0
RockLogic GmbH,validator,50,3575,0
Prysmatic Labs,validator,71,2392,0
ParaFi Technologies LLC,validator,0,218,1
P2P.ORG - P2P Validator,validator,45,3078,0
Numic,validator,2,294,1
Nethermind,validator,61,6070,0
Launchnodes,validator,2,544,1
Kukis Global,validator,46,2911,0
InfStones,validator,102,4733,0
HashQuark,validator,98,4478,0
Gateway.fm AS,validator,0,37,1
Figment,validator,2,2631,1
Everstake,validator,88,5767,0
Ebunker,validator,8,438,0
DSRV,validator,94,5021,0
CryptoManufaktur,validator,47,2533,0
ConsenSys Codefi,validator,71,4960,0
Chorus One,validator,89,4620,0
ChainSafe,validator,105,4001,0
ChainLayer,validator,47,2547,0
BridgeTower,validator,92,3476,0
Blockscape,validator,59,3428,0
Blockdaemon,validator,3,2453,1
Attestant (BVI) Limited,validator,89,5558,0
Allnodes,validator,89,5192,0
A41,validator,3,333,0
