entity,category,tc_blocks30,all_blocks30,censoring
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,2,1
zbron.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,1,2,0
writter.eth,validator,0,5,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,10,147,0
wesurvivedthemerge.eth,validator,1,8,0
wennroad.eth,validator,0,2,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,55,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,2,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,30,5083,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,5,31,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,17,1
swell,validator,20,680,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,2,202,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,3,77,0
stakewise,validator,9,294,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,10,565,0
stakefish,validator,194,5415,0
staked.us,validator,31,5806,1
staked.finance,validator,0,4,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,3,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,33,1
sprc-brothers.eth,validator,1,5,0
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,3,29,0
showaid.eth,validator,0,8,1
sherryw.eth,validator,0,7,1
sharedstake,validator,0,13,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,2,1
seamonkey.eth,validator,1,3,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,9,1
salomi.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,17,1
rockx,validator,15,364,0
rocketpool,validator,109,6714,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,513,1
renzo,validator,64,3302,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,5,0
redacted pirex,validator,13,764,0
radwanski.eth,validator,0,11,1
punk6883.eth,validator,0,1,1
