entity,category,tc_blocks30,all_blocks30,censoring
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,10,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,3,184,0
wesurvivedthemerge.eth,validator,0,5,1
was.eth,validator,0,87,1
wangdong.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,8,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,4,1
upbit,validator,21,2928,1
trist.eth,validator,0,7,1
trier.eth,validator,0,1,1
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,5,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
teku team,validator,0,31,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
swell,validator,42,4039,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,2,212,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,3,1
stakewise solos,validator,0,85,1
stakewise,validator,3,857,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,465,1
stakefish,validator,98,4812,0
staked.us,validator,14,7411,1
staked.finance,validator,0,12,1
stake.tomx.eth,validator,0,2,1
stafi,validator,0,16,1
sprc-brothers.eth,validator,0,6,1
spongeblob.eth,validator,0,3,1
spencerfunk.eth,validator,0,1,1
speed.eth,validator,0,5,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,6,1
smartin.eth,validator,1,2,0
sigma prime team,validator,2,30,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,0,14,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,5,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,11,1
satine.eth,validator,0,1,1
samvitello.eth,validator,0,3,1
samcarman.eth,validator,0,1,1
row.eth,validator,0,1,1
ronit.eth,validator,0,9,1
rockx,validator,17,866,0
rocketpool,validator,59,7934,1
robertsiwik.eth,validator,0,14,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,2,462,1
renzo,validator,61,3549,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,1,61,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,12,1
punk0x.eth,validator,0,4,1
puigsech.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,1,31,0
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,3,17,0
porom.eth,validator,0,2,1
poloniex,validator,1,40,0
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,5,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,3,1
permafrost.eth,validator,0,7,1
peleg.eth,validator,1,38,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,4,1
passabilities.eth,validator,0,4,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,87,5718,0
ong.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,45,6603,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,309,1
njknight.eth,validator,0,6,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,1,1
ninguem.eth,validator,0,1,1
nimbus team,validator,0,27,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,2,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,7,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,856,1
mirasol.eth,validator,0,16,1
mintdice.com,validator,0,47,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
mikeneuder.eth,validator,0,3,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,20,1
mercado bitcoin,validator,0,107,1
mc: eth2 depositor,validator,0,7,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,5,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,4,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,38,4766,1
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,6,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,4,915,1
lindy.eth,validator,0,8,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,27,2545,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,1,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,5,243,0
kraken,validator,0,11346,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,349,24830,0
kevinrichardson.eth,validator,1,1,0
kenichi.eth,validator,0,2,1
kelp dao,validator,20,2092,0
katto.eth,validator,1,8,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,8,1
kaier.eth,validator,0,4,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,5,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,6,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,4,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,5,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,10,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,7,1061,1
imbirk.eth,validator,0,2,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,6,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,6,1
hyphacapital.eth,validator,0,3,1
hord,validator,0,17,1
honoraryape.eth,validator,2,62,0
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,5,1
harbour,validator,0,3,1
handmadebags.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,11,1
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,0,30,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,3,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,26,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,4,1
gizzard.eth,validator,0,2,1
gillard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,14,1
galenj.eth,validator,0,1,1
galaxy digital,validator,5,338,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,7,1
frax finance,validator,22,1490,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,48,1
flowglow.eth,validator,1,8,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
fleeting.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,6,7336,1
feigelson.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,86,0
everstake,validator,65,6372,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,321,24601,0
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,44,1
epotter,validator,0,11,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,8,52,0
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,60,1
dymaxiontechnology.eth,validator,0,6,1
duelinggalois.eth,validator,0,4,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,17,1
dimsome.eth,validator,0,3,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,4,1
defison.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,10,0
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,6,1
daniel wang,validator,11,1171,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,4,1
daihelle.eth,validator,0,1,1
cumberland,validator,9,1533,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,47,1
critterdepot.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,42,1
consensys,validator,20,1595,0
combinations.eth,validator,1,5,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,22,1
colin robinson,validator,0,1,1
coinspot,validator,10,1027,0
coinbase,validator,306,37948,1
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,3,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,12,1
chorus one,validator,4,82,0
chengd.eth,validator,0,4,1
