entity,category,tc_blocks30,all_blocks30,censoring
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
mars,builder,0,11,1
Manifold,builder,0,4,1
0x45,builder,0,12,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,93,1
builder0x69,builder,0,113,1
â¨ Quasar (quasar.win) â¨,builder,640,12770,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
boba-builder.com,builder,4,71,0
Bob the builder,builder,0,899,1
BuilderNet (Beaver),builder,147,3397,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
rsync-builder.xyz,builder,0,7875,1
BuilderNet (Nethermind),builder,107,2692,0
Builder+ www.btcs.com/builder,builder,0,2439,1
Shared/Default,builder,3,7,0
BloXroute,builder,2,44,0
Gambit Labs (https://gmbit.co),builder,0,18,1
GrizzlyBuilder,builder,0,1,1
r(sync)builder,builder,0,8,1
Ùgethgo1.20.14 linux,builder,0,70,1
beaverbuild.org,builder,6845,93006,0
https://blockbeelder.com ð,builder,2,438,1
Titan Builder,builder,6789,94721,0
smithbot.xyz,builder,0,12,1
BuildAI (https://buildai.net),builder,6,193,0
BuilderNet (Flashbots),builder,87,2771,0
0x25,builder,0,2,1
Eureka Builder,builder,7,97,0
Ty For The Block,builder,9,62,0
iobuilder,builder,15,416,0
I can haz block?,builder,2,71,0
zlatohlavek.eth,validator,0,2,1
zbron.eth,validator,0,2,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,3,1
writter.eth,validator,0,3,1
wex exchange,validator,4,185,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,1,1
was.eth,validator,0,70,1
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,220,5202,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,3,1,0
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,1,33,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,5,20,0
swell,validator,16,597,0
suremark.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,5,151,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,41,0
stakewise,validator,1,41,0
stakehound,validator,13,484,0
stakefish,validator,217,5038,0
staked.us,validator,180,4615,0
staked.finance,validator,0,3,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,32,1
spicetrader.eth,validator,0,2,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
snowpea.eth,validator,0,1,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigmar.eth,validator,0,1,1
