entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,380,11267,0
ultrasound,relay,2772,88363,0
aestus,relay,429,12959,0
bloxroute (regulated),relay,1127,36960,0
bloxroute (max profit),relay,2347,68698,0
flashbots,relay,350,10776,0
titan,relay,988,17900,0
bananað,builder,0,33,1
snailbuilder.sh,builder,1,20,0
0x65,builder,0,13,1
BuildAI (https://buildai.net),builder,0,50,1
â¨ Quasar (quasar.win) â¨,builder,1694,23139,0
Ty For The Block,builder,3,40,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
vaselinoviy shershav4ik,builder,0,8,1
beaverbuild.org,builder,270,5130,0
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,26,1
GrizzlyBuilder,builder,0,2,1
Titan Builder,builder,3276,82777,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,3,1
rsync-builder.xyz,builder,0,6512,1
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,7,1
Eureka (eurekabuilder.xyz),builder,5,141,0
Ùgethgo1.20.14 linux,builder,1,39,0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,1,1
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,33,1
BuilderNet (Beaver),builder,984,22101,0
BuilderNet (Flashbots),builder,1243,18318,0
iobuilder,builder,28,809,0
Builder+ www.btcs.com/builder,builder,216,3309,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,89,1
BuilderNet (Nethermind),builder,817,17273,0
BloXroute,builder,1,13,0
I can haz block?,builder,0,37,1
boba-builder.com,builder,2,27,0
Bob the builder,builder,0,500,1
hello block,builder,0,1,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,8,1
xelor.eth,validator,0,2,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,2,98,0
wesurvivedthemerge.eth,validator,0,7,1
webberz.eth,validator,0,1,1
was.eth,validator,2,62,0
vitriol.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,30,2140,0
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,1,1,0
teku team,validator,0,28,1
teague.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,10,1
sylvester.eth,validator,0,1,1
swell,validator,3,156,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,1,39,0
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,5,212,0
stakefish,validator,122,3578,0
staked.us,validator,101,3174,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,2,1
stafi,validator,3,20,0
sprc-brothers.eth,validator,0,2,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,2,1
sjhumphrey.eth,validator,2,4,0
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,23,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,8,1
servicem8.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,7,1
samcm.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rockx,validator,4,108,0
rocketpool,validator,77,3032,0
richtheg.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,17,327,0
renzo,validator,63,1382,0
reinoud.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,2,1
redacted pirex,validator,3,357,1
reapz.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
razorj.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,21,1
proofofsoy.eth,validator,0,1,1
pottash.eth,validator,0,19,1
porom.eth,validator,0,1,1
poloniex,validator,26,391,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,3,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,24,1
peder.eth,validator,0,1,1
pate.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,48,1425,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,104,3408,0
okonomi.eth,validator,0,6,1
node dao,validator,0,4,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,21,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1101,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,2,24,0
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,1,10,0
metanomics.eth,validator,1,1,0
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,5,151,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,2,1
mantle,validator,81,2244,0
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,9,1
liquid collective,validator,108,2770,0
lincolnerickson.eth,validator,0,2,1
lido,validator,168,6067,0
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
kzg.eth,validator,0,1,1
kucoin,validator,1,165,1
kraken,validator,320,12058,0
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,75,3951,0
kelp dao,validator,2,210,0
katto.eth,validator,0,6,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jamescarnley.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,1,11,0
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,9,507,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
hydrodan.eth,validator,0,1,1
hord,validator,0,16,1
honoraryape.eth,validator,0,10,1
hibert.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,6,1
groo2.eth,validator,0,1,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,14,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
geleeroyale.eth,validator,0,2,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
frax finance,validator,8,457,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,3,1
fireduck.eth,validator,0,2,1
figment,validator,382,10777,0
fgstaking.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,5,1
everstake,validator,212,7527,0
evadev.eth,validator,0,1,1
etron.eth,validator,0,2,1
ethview.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,396,15988,0
epstrom.eth,validator,1,10,0
epotter,validator,1,3,0
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,6,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,13,1
dymaxiontechnology.eth,validator,0,3,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dghelm.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,11,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
cumberland,validator,13,375,0
cryptostake.com,validator,1,37,0
crimzon.eth,validator,0,2,1
consensys,validator,23,647,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,5,1
coinspot,validator,15,394,0
coinspiracy.eth,validator,0,15,1
coinbase,validator,641,18784,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
chorus one,validator,0,22,1
celsius,validator,149,4730,0
cboyack.eth,validator,0,6,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,7,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blockdaemon,validator,148,4676,0
blackburn.eth,validator,0,1,1
bitstamp,validator,52,1505,0
bitshameddesk.eth,validator,2,30,0
bitpie,validator,0,38,1
bitgo,validator,2,36,0
bitget,validator,0,138,1
bitfinex,validator,17,634,0
bitcoin suisse,validator,91,2532,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,5,1
binance,validator,570,20121,0
bifrost,validator,0,1,1
bienen.eth,validator,0,1,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,4,1
avuja.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,20,1
amann.eth,validator,0,1,1
amane.eth,validator,0,1,1
althani.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
Staking Facilities,validator,49,1325,0
Stakin,validator,33,1201,0
Stakely,validator,86,2858,0
SkillZ,validator,0,18,1
Simply Staking,validator,50,1333,0
Sigma Prime,validator,0,1225,1
SenseiNode,validator,49,1225,0
RockawayX Infra,validator,48,1259,0
RockX,validator,35,1230,0
RockLogic GmbH,validator,35,1317,0
Prysmatic Labs,validator,37,1284,0
ParaFi Technologies LLC,validator,73,2680,0
P2P.ORG - P2P Validator,validator,89,2946,0
Numic,validator,20,638,0
Nethermind,validator,62,2458,0
Launchnodes,validator,45,1240,0
Kukis Global,validator,40,1191,0
InfStones,validator,70,1340,0
HashQuark,validator,42,1234,0
Gateway.fm AS,validator,114,2782,0
Figment,validator,33,1291,0
Everstake,validator,86,2944,0
Ebunker,validator,43,1335,0
Develp GmbH,validator,31,1150,0
DSRV,validator,35,1242,0
CryptoManufaktur,validator,68,2157,0
ConsenSys Codefi,validator,33,1380,0
Chorus One,validator,112,2612,0
ChainSafe,validator,52,2236,0
ChainLayer,validator,38,1202,0
BridgeTower,validator,45,1275,0
Blockscape,validator,38,1190,0
Blockdaemon,validator,57,1621,0
Attestant (BVI) Limited,validator,0,1304,1
Allnodes,validator,44,1364,0
A41,validator,99,2875,0
95948.eth,validator,0,14,1
86061611630.eth,validator,0,16,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,7,1
04221.eth,validator,0,1,1
