entity,category,tc_blocks30,all_blocks30,censoring
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,15,1
wzhao.eth,validator,0,1,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,0,167,1
wesurvivedthemerge.eth,validator,0,4,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,67,1
wangdong.eth,validator,0,3,1
w000t.eth,validator,0,3,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vapem.eth,validator,0,2,1
upbit,validator,106,2675,0
twix.eth,validator,0,1,1
trist.eth,validator,0,3,1
tranchess,validator,0,4,1
tmarshall.eth,validator,0,2,1
timosha.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thanquol.eth,validator,0,5,1
tfelix.eth,validator,0,3,1
teku team,validator,1,37,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,26,1
sylvester.eth,validator,0,1,1
swell,validator,15,1407,0
svensson.eth,validator,0,3,1
suremark.eth,validator,0,4,1
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
ston.eth,validator,0,1,1
stkr (ankr),validator,11,280,0
stereum.net,validator,0,6,1
stakewise solos,validator,1,103,0
stakewise,validator,12,604,0
stakewalker.eth,validator,1,1,0
stakesaurus.eth,validator,0,8,1
stakehound,validator,7,744,0
stakefish,validator,139,5853,0
staked.us,validator,30,7174,1
staked.finance,validator,0,9,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,31,0
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,4,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
skram.eth,validator,1,1,0
sjhumphrey.eth,validator,0,7,1
sigma prime team,validator,2,27,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,7,1
sherryw.eth,validator,0,4,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,11,1
sglee.eth,validator,0,4,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,4,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,0,7,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
rotigga.eth,validator,0,3,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,32,1
rockx,validator,22,488,0
rocketpool,validator,77,8092,0
robin-hodl.eth,validator,0,2,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,5,1
richguypaul.eth,validator,0,1,1
