entity,category,tc_blocks30,all_blocks30,censoring
BuilderNet (Beaver),builder,14,565,0
I can haz block?,builder,0,27,1
@penguinbuild.org,builder,0,6,1
beaverbuild.org,builder,347,105625,1
builder0x69,builder,0,23,1
Ùgethgo1.20.14 linux,builder,7,78,0
0xb44c8b28ba55a119737c72c9d3737f65fb67460dd2842c42864543b2e98f932cbea851b5943b994324c28a0451bdc841,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
BuilderNet (Flashbots),builder,0,1133,1
BloXroute,builder,0,20,1
iobuilder,builder,0,4,1
Titan Builder,builder,6061,104356,0
0x45,builder,0,10,1
lokibuilder.xyz,builder,43,108,0
boba-builder.com,builder,4,57,0
BuildAI (https://buildai.net),builder,10,181,0
https://blockbeelder.com ð,builder,0,124,1
rsync-builder.xyz,builder,0,5386,1
Gambit Labs (https://gmbit.co),builder,0,17,1
Ty For The Block,builder,2,38,0
smithbot.xyz,builder,0,21,1
â¡ð¤,builder,0,3,1
Builder+ www.btcs.com/builder,builder,0,182,1
jetbldr.xyz,builder,1,22,0
Bob the builder,builder,0,140,1
Manifold,builder,11,15,0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,3,1
BuilderNet (Nethermind),builder,120,943,0
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,115,1
Shared/Default,builder,0,9,1
0x25,builder,0,1,1
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,2,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,16,1
wzhao.eth,validator,0,4,1
writter.eth,validator,2,5,0
wex exchange,validator,8,202,0
wesurvivedthemerge.eth,validator,1,11,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,0,73,1
w000t.eth,validator,0,6,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
verylongaddress.eth,validator,0,3,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,2,1
upbit,validator,76,2763,0
twoeggs.eth,validator,0,2,1
twix.eth,validator,0,1,1
trist.eth,validator,0,3,1
tranchess,validator,0,4,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timweidner.eth,validator,0,1,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,2,31,0
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,26,1
swell,validator,8,1207,1
svensson.eth,validator,0,4,1
suremark.eth,validator,0,6,1
sturmh.eth,validator,0,13,1
stkr (ankr),validator,5,240,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,1,102,0
stakewise,validator,6,531,0
stakewalker.eth,validator,1,1,0
stakehound,validator,12,742,0
stakefish,validator,131,6065,0
staked.us,validator,36,7487,1
staked.finance,validator,0,6,1
stakecryptofolio.eth,validator,0,3,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,50,0
sprc-brothers.eth,validator,0,1,1
spedden.eth,validator,0,2,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,1,7,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,10,1
sjbrt.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,32,0
showaid.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,13,0
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,18,1
samvitello.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,35,1
rockx,validator,26,575,0
rocketpool,validator,108,8321,0
robin-hodl.eth,validator,0,3,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,4,1
rgenc.eth,validator,0,2,1
revolut,validator,0,605,1
renzo,validator,20,3507,1
reinoud.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,6,202,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,2,24,0
proofofsoy.eth,validator,0,11,1
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,22,1
porom.eth,validator,0,5,1
poloniex,validator,6,479,0
pogiboy.eth,validator,1,1,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,1,47,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,7,1
passabilities.eth,validator,0,5,1
p2p.org,validator,63,6636,0
ollett.eth,validator,0,2,1
okx,validator,111,8443,0
okonomi.eth,validator,0,8,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,6,1
nolang.eth,validator,0,4,1
node dao,validator,3,209,0
njknight.eth,validator,0,4,1
nimbus team,validator,0,30,1
nicklas.eth,validator,0,3,1
neukind.com,validator,0,5,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,2,19,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,9,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
missed,validator,0,853,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,76,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,40,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,291,1
mcmike313.eth,validator,0,2,1
mcescher.eth,validator,1,2,0
