entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,6768,143661,0
manifold,relay,20,101,0
flashbots,relay,0,22054,1
aestus,relay,415,5896,0
bloxroute (max profit),relay,41,119911,1
agnostic Gnosis,relay,1966,20529,0
bloxroute (regulated),relay,5,102071,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,0,5,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,11,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,5,158,0
wesurvivedthemerge.eth,validator,2,4,0
wennroad.eth,validator,1,1,0
weibeler.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wealdtech.eth,validator,0,2,1
was.eth,validator,0,61,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,2,2,0
vitriol.eth,validator,1,7,0
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,1,2,0
upbit,validator,188,2562,0
unfuhquittable.eth,validator,0,2,1
twoeggs.eth,validator,0,2,1
trist.eth,validator,2,6,0
trier.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
timosha.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,1,4,0
terrytai.eth,validator,0,1,1
teku team,validator,4,35,0
teague.eth,validator,0,1,1
tablemountain.eth,validator,1,3,0
synergycrypto.eth,validator,0,19,1
sylvester.eth,validator,0,1,1
swell,validator,24,1383,0
svensson.eth,validator,0,2,1
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
ston.eth,validator,0,1,1
stkr (ankr),validator,7,199,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,98,1
stakewise,validator,21,700,0
stakesaurus.eth,validator,0,8,1
stakehound,validator,10,634,0
stakefish,validator,219,5698,0
staked.us,validator,44,6464,1
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,6,1
stafi,validator,1,16,0
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,3,1
smidge.eth,validator,0,1,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,1,1
skram.eth,validator,1,1,0
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,3,1
sigma prime team,validator,4,32,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,8,1
sherryw.eth,validator,0,3,1
