entity,category,tc_blocks30,all_blocks30,censoring
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
beaverbuild.org,builder,653,189011,1
Gambit Labs (https://gmbit.co),builder,0,27,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,141,1
Bob the builder,builder,5,481,0
Ùgethgo1.20.14 linux,builder,10,215,0
rsync-builder.xyz,builder,0,8478,1
smithbot.xyz,builder,0,13,1
Manifold,builder,17,24,0
pandabuilder.io,builder,7,88,0
0x25,builder,3,17,0
KURWA,builder,0,9,1
@penguinbuild.org,builder,5,290,0
Titan Builder,builder,3180,195904,0
payload.de,builder,1,4,0
I can haz block?,builder,0,36,1
Flashbots,builder,0,2398,1
Builder+ www.btcs.com/builder,builder,0,640,1
Ty For The Block,builder,5,107,0
BuildAI (https://buildai.net),builder,3,294,0
Flashbots SGX,builder,0,911,1
builder0x69,builder,0,150,1
lokibuilder.xyz,builder,4,226,0
Flashbots Imposter,builder,0,1657,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
Shared/Default,builder,0,13,1
BloXroute,builder,0,320,1
jetbldr.xyz,builder,36,441,0
boba-builder.com,builder,0,327,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
https://blockbeelder.com ð,builder,0,213,1
"MevRefund - 1, Bad guys - 0",builder,0,11,1
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,2,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,2,1
x1.ilcato.eth,validator,0,14,1
writter.eth,validator,0,3,1
wex exchange,validator,1,133,1
wesurvivedthemerge.eth,validator,0,11,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,3,1
wasif.eth,validator,0,1,1
was.eth,validator,0,56,1
wangdong.eth,validator,0,13,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
upbit,validator,17,3120,1
unfuhquittable.eth,validator,0,6,1
uberudder.eth,validator,0,2,1
trist.eth,validator,0,2,1
trier.eth,validator,0,3,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,4,30,0
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,18,1
swell,validator,18,2163,1
svensson.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,8,1
strategicfinance.eth,validator,0,1,1
ston.eth,validator,0,2,1
stkr (ankr),validator,0,257,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewise solos,validator,1,79,0
stakewise,validator,15,726,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,10,542,0
stakefish,validator,110,6259,0
staked.us,validator,26,7022,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,1,1
