entity,category,tc_blocks30,all_blocks30,censoring
jetbldr.xyz,builder,1318,21291,0
rpc.tbuilder.xyz,builder,447,8263,0
I can haz block?,builder,0,326,1
@penguinbuild.org,builder,939,9209,0
Flashbots,builder,0,11403,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,23,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,60,0
https://edennetwork.io,builder,0,647,1
antbuilder,builder,0,115,1
boba-builder.com,builder,0,478,1
rsync-builder.xyz,builder,0,80858,1
FC,builder,0,2,1
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,307,1
builder0x69,builder,0,4512,1
Ty For The Block,builder,8,168,0
f1b.io,builder,0,3967,1
https://blockbeelder.com ð,builder,9,476,0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
Manifold,builder,30,50,0
lightspeedbuilder.info,builder,3,94,0
from f1b,builder,0,867,1
smithbot.xyz,builder,0,6,1
Titan Builder,builder,1617,52854,0
https://eth-builder.com,builder,0,292,1
EigenPhi,builder,0,58,1
nfactorial.xyz,builder,0,71,1
payload.de,builder,32,100,0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
Shared/Default,builder,0,1,1
beaverbuild.org,builder,1,112861,1
Geth Go,builder,6,267,0
Bob the builder,builder,0,177,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
ethbuilder,builder,0,1,1
BuildAI (https://buildai.net),builder,8,1441,1
BloXroute,builder,0,314,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,284,1
Gambit Labs (https://gmbit.co),builder,0,7510,1
"If you build it, they will come.",builder,0,2,1
pandabuilder.io,builder,0,92,1
lokibuilder.xyz,builder,190,2680,0
nigulasi,builder,0,4,1
penguinbuild.org,builder,13,4967,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,10,1
Blocksmith (smithbuilder.io),builder,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,3,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,6,1
x1.ilcato.eth,validator,0,15,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,6,1
williamgrimes.eth,validator,0,9,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,225,0
wesurvivedthemerge.eth,validator,0,8,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,89,0
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,5,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,36,3943,0
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,1,1
trier.eth,validator,0,5,1
tranchess,validator,1,104,0
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,2,1
timsu.eth,validator,0,2,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
thinking.eth,validator,0,8,1
thecoldwallet.eth,validator,0,7,1
tetranode,validator,0,4,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,41,1
teague.eth,validator,0,1,1
taylor gerring,validator,1,67,0
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
synergycrypto.eth,validator,0,19,1
swell,validator,34,1615,0
svensson.eth,validator,0,4,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,8,403,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,45,1
stakewise,validator,14,802,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,15,629,0
stakefish,validator,125,5400,0
staked.us,validator,74,6951,0
staked.finance,validator,0,5,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,41,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,9,1
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,8,1
skarbiec.eth,validator,0,4,1
sjhumphrey.eth,validator,0,4,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,3,48,0
siegenthaler.eth,validator,0,6,1
showaid.eth,validator,0,7,1
sherryw.eth,validator,0,5,1
sharedstake,validator,4,36,0
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,2,1
self-sustainability.eth,validator,0,3,1
seamonkey.eth,validator,0,2,1
scottscheper.eth,validator,0,2,1
scg.eth,validator,0,12,1
satine.eth,validator,0,3,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,3,1
row.eth,validator,1,2,0
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,4,1
rockx,validator,3,183,0
rocketpool,validator,106,8858,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,8,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
razumoff.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
racemax.eth,validator,0,1,1
qudits.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,2,1
prysm team,validator,1,32,0
proofofsoy.eth,validator,0,2,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,1,2,0
powsey.eth,validator,0,1,1
pottash.eth,validator,2,28,0
poloniex,validator,6,264,0
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
phildavis.eth,validator,0,4,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,10,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,30,1
pekoz.eth,validator,0,1,1
pate.eth,validator,1,2,0
passabilities.eth,validator,0,1,1
p2p.org,validator,23,1166,0
ozada.eth,validator,0,1,1
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,2,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,108,8614,0
okonomi.eth,validator,0,7,1
okavango.eth,validator,0,4,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,3,1
node dao,validator,2,188,0
njknight.eth,validator,0,10,1
nirro.eth,validator,0,2,1
nimbus team,validator,1,32,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,1,1
nick.eth,validator,0,3,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,2,1
neozaru.eth,validator,0,1,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,6,1
mxwsn.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,1,1
mqp.eth,validator,0,3,1
moodysalem.eth,validator,0,17,1
momose.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1335,1
mintdice.com,validator,0,17,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,5,1
