entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,1707,53438,0
flashbots,relay,1,29232,1
eden,relay,0,36,1
titan,relay,661,12850,0
bloxroute (max profit),relay,3,90176,1
manifold,relay,62,943,0
bloxroute (regulated),relay,3,68383,1
aestus,relay,1172,13945,0
ultrasound,relay,2755,106079,0
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
yyasuko.eth,validator,1,1,0
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,8,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,19,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,4,1
wex exchange,validator,1,208,1
wesurvivedthemerge.eth,validator,1,6,0
webberz.eth,validator,0,2,1
was.eth,validator,3,124,0
wangdong.eth,validator,0,9,1
voiceofreason.eth,validator,0,1,1
vitriol.eth,validator,0,1,1
vitho.eth,validator,2,3,0
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,4,1
varvara.eth,validator,1,2,0
vapem.eth,validator,0,6,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,47,2523,0
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,2,0
twitterhandle.eth,validator,0,4,1
trier.eth,validator,0,2,1
tranchess,validator,0,53,1
tonysun.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
timsu.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
teku team,validator,4,33,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,3,1
tanongsak.eth,validator,0,3,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,9,1
swell,validator,80,4806,0
svensson.eth,validator,0,1,1
suremark.eth,validator,1,1,0
sturmh.eth,validator,0,2,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,306,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,90,1
stakewise,validator,21,1064,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,5,1
stakehound,validator,16,741,0
stakefish,validator,114,5037,0
staked.us,validator,40,7979,1
staked.finance,validator,1,7,0
stake.tomx.eth,validator,0,2,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,26,1
ssv-test.eth,validator,0,5,1
sprc-brothers.eth,validator,0,7,1
spongeblob.eth,validator,0,6,1
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
solidblu.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,2,1
smidge.eth,validator,2,8,0
smeker.eth,validator,0,2,1
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,0,29,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,29,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,4,1
seamonkey.eth,validator,0,2,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
ryanjones.eth,validator,0,3,1
row.eth,validator,0,4,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,17,1
rockx,validator,12,907,0
rocketpool,validator,138,7823,0
robertsiwik.eth,validator,1,13,0
rnodec.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,5,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,4,1
revolut,validator,0,387,1
renzo,validator,205,8576,0
redovolk.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,2,47,0
reapz.eth,validator,0,3,1
reallygamble.eth,validator,0,2,1
rcpw.eth,validator,0,3,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,10,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,1,32,0
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,21,0
poloniex,validator,6,259,0
pogiboy.eth,validator,0,3,1
pluch.eth,validator,0,2,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
penguingrenade.eth,validator,0,2,1
pelmiche.eth,validator,0,2,1
peleg.eth,validator,0,54,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,2,1
payson.eth,validator,0,1,1
pauldyson.eth,validator,0,2,1
pate.eth,validator,1,5,0
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,7,1
panthermoderns.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,104,4458,0
optimusprime1.eth,validator,0,1,1
ong.eth,validator,0,2,1
onestone.umbra.eth,validator,0,2,1
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,134,5539,0
okonomi.eth,validator,0,7,1
ogenev.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,4,1
nomis.eth,validator,0,4,1
node dao,validator,0,130,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,46,0
nicklas.eth,validator,0,3,1
nickganga.eth,validator,0,2,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,2,1
nbm.eth,validator,0,5,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,7,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,4,1
mr101.eth,validator,1,1,0
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,900,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,6,70,0
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,29,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,146,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,2,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,2,2,0
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,53,4400,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
liquid collective,validator,16,1002,0
lindy.eth,validator,0,22,1
lightclient.eth,validator,0,1,1
lido,validator,80,2659,0
leochen.eth,validator,0,4,1
leftclickyield.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
last.eth,validator,0,1,1
lapatita.eth,validator,0,2,1
kucoin,validator,16,316,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,10983,1
korkus.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kiln,validator,517,16230,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,31,820,0
katto.eth,validator,1,4,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,5,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,4,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,7,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,3,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,18,932,0
igisandros.eth,validator,0,6,1
ibeli.eth,validator,0,9,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,2,1
hord,validator,0,26,1
honoraryape.eth,validator,4,52,0
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,8,1
hahndavid.eth,validator,0,2,1
