entity,category,tc_blocks30,all_blocks30,censoring
pandabuilder.io,builder,8,268,0
rsync-builder.xyz,builder,0,52542,1
Ty For The Block,builder,3,109,0
builder0x69,builder,0,2261,1
Builder+ www.btcs.com/builder,builder,0,621,1
f1b.io,builder,0,7359,1
boba-builder.com,builder,0,338,1
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
lightspeedbuilder.info,builder,4,136,0
merkle Block (bundles.merkle.io),builder,10,369,0
payload.de,builder,15,122,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,269,1
nfactorial.xyz,builder,0,85,1
rpc.tbuilder.xyz,builder,287,6463,0
"If you build it, they will come.",builder,0,2,1
I can haz block?,builder,0,342,1
antbuilder,builder,0,54,1
Flashbots,builder,0,12533,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,6,1
ethbuilder,builder,0,1,1
Manifold,builder,22,51,0
EigenPhi,builder,0,122,1
Geth Go,builder,7,267,0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
beaverbuild.org,builder,0,129411,1
lokibuilder.xyz,builder,156,2026,0
jetbldr.xyz,builder,592,13385,0
Bob the builder,builder,0,210,1
penguinbuild.org,builder,0,2331,1
Gambit Labs (https://gmbit.co),builder,0,5216,1
@penguinbuild.org,builder,362,4839,0
Shared/Default,builder,0,1,1
https://edennetwork.io,builder,0,553,1
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
https://eth-builder.com,builder,0,218,1
BloXroute,builder,8,834,0
BuildAI (https://buildai.net),builder,2,1282,1
Titan Builder,builder,1690,73670,0
https://blockbeelder.com ð,builder,1,492,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,5,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
