entity,category,tc_blocks30,all_blocks30,censoring
Bob the builder,builder,0,162,1
boba-builder.com,builder,2,52,0
smithbot.xyz,builder,3,20,0
Shared/Default,builder,3,45,0
Ùgethgo1.20.14 linux,builder,18,186,0
0x45,builder,2,6,0
BloXroute,builder,0,56,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
https://blockbeelder.com ð,builder,0,344,1
BuildAI (https://buildai.net),builder,20,237,0
jetbldr.xyz,builder,2,16,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
pandabuilder.io,builder,0,1,1
beaverbuild.org,builder,1094,100042,0
BuilderNet (Flashbots),builder,9,947,0
builder0x69,builder,0,50,1
I can haz block?,builder,0,48,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,213,0
lokibuilder.xyz,builder,133,167,0
rsync-builder.xyz,builder,0,17869,1
Ty For The Block,builder,18,96,0
Builder+ www.btcs.com/builder,builder,0,902,1
BuilderNet (Nethermind),builder,480,1649,0
Gambit Labs (https://gmbit.co),builder,0,14,1
Manifold,builder,6,11,0
Titan Builder,builder,7359,91199,0
BuilderNet (Beaver),builder,0,992,1
r(sync)builder,builder,0,15,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yodoggy.eth,validator,0,5,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,8,185,0
wesurvivedthemerge.eth,validator,0,4,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,1,0
wasif.eth,validator,0,2,1
was.eth,validator,3,66,0
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,1,4,0
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
uzura.eth,validator,0,2,1
upbit,validator,114,3017,0
u96.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,34,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,2,1
synergycrypto.eth,validator,0,12,1
swell,validator,25,818,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,3,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
