entity,category,tc_blocks30,all_blocks30,censoring
"MevRefund - 1, Bad guys - 0",builder,0,2,1
beaverbuild.org,builder,1031,2576,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
â¨ Quasar (quasar.win) â¨,builder,854,3341,0
Ùgethgo1.20.14 linux,builder,0,3,1
Ty For The Block,builder,5,40,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,31,1
rsync-builder.xyz,builder,0,327,1
iobuilder,builder,5,70,0
BloXroute,builder,0,4,1
Titan Builder,builder,4976,15230,0
https://blockbeelder.com ð,builder,4,16,0
Eureka (eurekabuilder.xyz),builder,0,2,1
BuilderNet (Nethermind),builder,1760,5710,0
Bob the builder,builder,0,136,1
snailbuilder.sh,builder,0,5,1
BuilderNet (Flashbots),builder,2684,5490,0
BuilderNet (Beaver),builder,1844,3263,0
I can haz block?,builder,0,2,1
Builder+ www.btcs.com/builder,builder,140,551,0
0x45,builder,0,5,1
hello block,builder,0,11,1
BuildAI (https://buildai.net),builder,0,6,1
boba-builder.com,builder,4,3,0
zlatohlavek.eth,validator,0,1,1
wex exchange,validator,8,8,0
was.eth,validator,5,7,0
upbit,validator,123,386,0
thecoldwallet.eth,validator,0,1,1
teku team,validator,3,3,0
swell,validator,9,26,0
sunbird.eth,validator,0,1,1
stkr (ankr),validator,2,11,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,8,30,0
stakefish,validator,222,523,0
staked.us,validator,196,590,0
stafi,validator,2,1,0
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,3,1
sigma prime team,validator,1,2,0
siegenthaler.eth,validator,0,1,1
sharedstake,validator,0,1,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
scg.eth,validator,1,2,0
roryburcham.eth,validator,0,2,1
rockx,validator,4,16,0
rocketpool,validator,153,529,0
richguypaul.eth,validator,0,1,1
revolut,validator,13,52,0
renzo,validator,52,170,0
redacted pirex,validator,32,59,0
radwanski.eth,validator,0,3,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,4,1
pottash.eth,validator,0,4,1
poloniex,validator,35,60,0
plau.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,3,0
pate.eth,validator,0,2,1
p2p.org,validator,229,408,0
ollett.eth,validator,1,1,0
okx,validator,203,555,0
nimbus team,validator,0,4,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
moodysalem.eth,validator,0,1,1
missed,validator,0,122,1
mintdice.com,validator,1,3,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,1,1
mercado bitcoin,validator,8,17,0
mantle,validator,161,526,0
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,374,0
lido,validator,224,761,0
lazlokovacs.eth,validator,0,1,1
kucoin,validator,6,34,0
kraken,validator,626,2257,0
kiln,validator,848,2371,0
kelp dao,validator,69,244,0
katto.eth,validator,5,5,0
kar-ma.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,5,1
imtoken,validator,23,59,0
iicc.eth,validator,0,1,1
ibeli.eth,validator,1,5,0
hyunnie.eth,validator,0,1,1
hord,validator,1,1,0
honoraryape.eth,validator,5,16,0
harchy.eth,validator,1,1,0
halseyrichartz.eth,validator,0,6,1
gunfighter.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
fsjal.eth,validator,0,1,1
frax finance,validator,29,74,0
figment,validator,512,1609,0
ferengi.eth,validator,0,1,1
everstake,validator,331,1132,0
ether.fi,validator,935,2749,0
epstrom.eth,validator,4,3,0
epotter,validator,0,1,1
dubbo.eth,validator,0,1,1
dougcastoldi.eth,validator,1,1,0
daveydoo.eth,validator,0,2,1
cumberland,validator,32,64,0
cryptostake.com,validator,1,3,0
cryptodubs.eth,validator,0,1,1
consensys,validator,28,108,0
colin robinson,validator,0,1,1
coinspot,validator,21,66,0
coinspiracy.eth,validator,0,4,1
coinbase,validator,585,1888,0
cerzi.eth,validator,0,1,1
celsius,validator,188,576,0
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
blockdaemon,validator,186,570,0
bitstamp,validator,66,241,0
bitshameddesk.eth,validator,4,11,0
bitpie,validator,0,9,1
bitgo,validator,0,8,1
bitget,validator,7,22,0
bitfinex,validator,29,111,0
bitcoin suisse,validator,90,276,0
birge.eth,validator,0,1,1
binance,validator,913,2862,0
anomanderrake.eth,validator,0,1,1
amiga500.eth,validator,3,4,0
amane.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,195,0
Stakin,validator,49,171,0
Stakely,validator,99,318,0
SkillZ,validator,187,539,0
Simply Staking,validator,74,221,0
Sigma Prime,validator,33,207,0
SenseiNode,validator,44,180,0
RockawayX Infra,validator,65,195,0
RockX,validator,99,193,0
RockLogic GmbH,validator,70,197,0
Prysmatic Labs,validator,68,206,0
ParaFi Technologies LLC,validator,57,217,0
P2P.ORG - P2P Validator,validator,122,444,0
Numic,validator,14,59,0
Nethermind,validator,58,195,0
Launchnodes,validator,66,194,0
Kukis Global,validator,63,206,0
InfStones,validator,76,217,0
HashQuark,validator,74,198,0
Gateway.fm AS,validator,137,442,0
Figment,validator,78,200,0
Everstake,validator,99,390,0
Ebunker,validator,70,216,0
Develp GmbH,validator,65,189,0
DSRV,validator,64,206,0
CryptoManufaktur,validator,109,273,0
ConsenSys Codefi,validator,64,213,0
Chorus One,validator,131,333,0
ChainSafe,validator,83,326,0
ChainLayer,validator,69,209,0
BridgeTower,validator,72,184,0
Blockscape,validator,54,172,0
Blockdaemon,validator,71,187,0
Attestant (BVI) Limited,validator,43,179,0
Allnodes,validator,76,220,0
A41,validator,137,327,0
86061611630.eth,validator,1,2,0
47validators.eth,validator,0,4,1
ultrasound,relay,5134,18704,0
aestus,relay,344,1595,0
titan,relay,741,4625,0
bloxroute (max profit),relay,3377,12755,0
bloxroute (regulated),relay,2638,9207,0
agnostic Gnosis,relay,418,1372,0
flashbots,relay,475,1608,0
