entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,63079,1
bloxroute (regulated),relay,4,50559,1
bloxroute (max profit),relay,2716,68054,0
ultrasound,relay,2175,102609,0
aestus,relay,260,9160,0
manifold,relay,39,271,0
eden,relay,0,347,1
agnostic Gnosis,relay,1216,65311,0
@penguinbuild.org,builder,287,3139,0
BloXroute,builder,86,560,0
Blocksmith (smithbuilder.io),builder,1,16,0
payload.de,builder,29,116,0
boba-builder.com,builder,3,566,1
Titan Builder,builder,5323,78155,0
nfactorial.xyz,builder,0,92,1
ibuilder.xyz,builder,0,9,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
lightspeedbuilder.info,builder,0,305,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
Black.Builder,builder,0,19,1
antbuilder,builder,0,9,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
smithbot.xyz,builder,1,12,0
jetbldr.xyz,builder,258,7626,0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
penguinbuild.org,builder,3,369,1
beaverbuild.org,builder,4,81985,1
lokibuilder.xyz,builder,297,4270,0
rsync-builder.xyz,builder,0,122007,1
Manifold,builder,23,32,0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
FC,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,5936,1
https://eth-builder.com,builder,0,293,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
f1b.io,builder,0,226,1
https://edennetwork.io,builder,0,432,1
"If you build it, they will come.",builder,0,2,1
Geth Go,builder,9,309,0
I can haz block?,builder,0,84,1
Ty For The Block,builder,9,85,0
EigenPhi,builder,0,3,1
rpc.tbuilder.xyz,builder,7,106,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,394,1
Bob the builder,builder,0,149,1
BuildAI (https://buildai.net),builder,27,1332,0
ethbuilder,builder,0,1,1
Flashbots Imposter,builder,4,3695,1
Flashbots,builder,0,29727,1
Assembled delicately by Beelder,builder,37,840,0
from f1b,builder,0,592,1
builder0x69,builder,2,15883,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,2,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
