entity,category,tc_blocks30,all_blocks30,censoring
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,16,0
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,202,0
wesurvivedthemerge.eth,validator,1,12,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,3,105,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,6,1
vitriol.eth,validator,0,8,1
vitho.eth,validator,0,3,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,2,1
upbit,validator,31,2350,0
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,84,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
thorgrim.eth,validator,0,3,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,34,0
teague.eth,validator,0,3,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,8,1
sylvester.eth,validator,0,2,1
swell,validator,78,4160,0
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,6,1
streetlight.eth,validator,0,1,1
stkr (ankr),validator,6,295,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,111,1
stakewise,validator,4,1230,1
stakewalker.eth,validator,0,3,1
stakehound,validator,15,707,0
