entity,category,tc_blocks30,all_blocks30,censoring
Titan Builder,builder,1387,61613,0
"If you build it, they will come.",builder,0,1,1
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
I can haz block?,builder,0,257,1
FC,builder,0,2,1
https://edennetwork.io,builder,0,599,1
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
smithbot.xyz,builder,0,5,1
Manifold,builder,28,49,0
Builder+ www.btcs.com/builder,builder,0,536,1
lokibuilder.xyz,builder,180,2552,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,245,1
Gambit Labs (https://gmbit.co),builder,0,6854,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
Bob the builder,builder,0,207,1
BloXroute,builder,8,806,0
@penguinbuild.org,builder,879,9412,0
boba-builder.com,builder,0,450,1
payload.de,builder,33,132,0
f1b.io,builder,0,6052,1
jetbldr.xyz,builder,1179,20597,0
Flashbots,builder,0,12012,1
Shared/Default,builder,0,1,1
beaverbuild.org,builder,0,118862,1
nfactorial.xyz,builder,0,82,1
https://blockbeelder.com ð,builder,9,557,0
BuildAI (https://buildai.net),builder,1,1241,1
Ty For The Block,builder,0,110,1
penguinbuild.org,builder,11,5699,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,51,0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
Geth Go,builder,8,275,0
builder0x69,builder,0,2983,1
rpc.tbuilder.xyz,builder,363,7443,0
ethbuilder,builder,0,1,1
rsync-builder.xyz,builder,0,67149,1
https://eth-builder.com,builder,0,229,1
antbuilder,builder,0,118,1
merkle Block (bundles.merkle.io),builder,10,276,0
pandabuilder.io,builder,0,189,1
lightspeedbuilder.info,builder,3,122,0
EigenPhi,builder,0,70,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,14,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,5,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,6,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,16,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,7,1
williamgrimes.eth,validator,0,6,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,221,0
wesurvivedthemerge.eth,validator,0,5,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,1,74,0
wankmaggot.eth,validator,0,1,1
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,8,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
vault.topocount.eth,validator,0,3,1
vault.gall.eth,validator,0,3,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,25,4098,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,4,1
trier.eth,validator,0,4,1
tranchess,validator,2,99,0
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,2,1
timsu.eth,validator,0,2,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thinking.eth,validator,0,10,1
thecoldwallet.eth,validator,0,7,1
tetranode,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,0,36,1
teague.eth,validator,0,3,1
taylor gerring,validator,0,65,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
synergycrypto.eth,validator,0,16,1
swell,validator,28,1702,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,5,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,8,444,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,45,1
stakewise,validator,12,836,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,18,600,0
stakefish,validator,121,5070,0
staked.us,validator,68,6925,0
staked.finance,validator,0,6,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,0,7,1
stafi,validator,0,40,1
spyglassventures.eth,validator,0,1,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,6,1
spacetractor.eth,validator,1,7,0
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,2,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,8,1
skarbiec.eth,validator,0,3,1
sjhumphrey.eth,validator,0,5,1
simeth.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,49,0
siegenthaler.eth,validator,0,4,1
showaid.eth,validator,3,11,0
sherryw.eth,validator,0,5,1
sharedstake,validator,4,37,0
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,1,1
scottscheper.eth,validator,0,2,1
scg.eth,validator,0,10,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
row.eth,validator,1,2,0
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,4,1
rockx,validator,3,143,0
rocketpool,validator,102,8721,0
robin-hodl.eth,validator,0,3,1
robertsiwik.eth,validator,0,13,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,2,4,0
richardcantillon.eth,validator,0,1,1
redlizard.eth,validator,0,2,1
razumoff.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,10,1
racemax.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,2,1
puigsech.eth,validator,0,2,1
prysm team,validator,0,31,1
proofofsoy.eth,validator,0,2,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,1,2,0
powsey.eth,validator,0,1,1
pottash.eth,validator,2,27,0
poloniex,validator,7,266,0
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,1,1
phildavis.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,10,1
peleg.eth,validator,0,27,1
payson.eth,validator,0,1,1
pate.eth,validator,1,2,0
passabilities.eth,validator,0,1,1
paralinker.eth,validator,0,2,1
p2p.org,validator,18,1088,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
okx,validator,99,8422,0
okonomi.eth,validator,0,6,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,2,1
node dao,validator,1,161,1
njknight.eth,validator,0,10,1
nirro.eth,validator,0,2,1
nimbus team,validator,1,34,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,5,1
mxwsn.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,1,1
momose.eth,validator,0,1,1
missed,validator,0,1330,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,0,15,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,0,19,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
mas.eth,validator,0,10,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
malachite🟢.eth,validator,0,7,1
makis.eth,validator,0,3,1
maddhater.eth,validator,0,1,1
luiscalcada.eth,validator,0,7,1
lordmeme.eth,validator,0,2,1
logando.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
liquid collective,validator,2,323,1
lindy.eth,validator,0,8,1
lido,validator,51,2505,0
