entity,category,tc_blocks30,all_blocks30,censoring
BloXroute,builder,123,1053,0
antbuilder,builder,0,15,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
Flashbots Imposter,builder,26,4564,1
builder0x69,builder,0,16510,1
rpc.tbuilder.xyz,builder,3,201,0
f1b.io,builder,16,1702,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,563,1
I can haz block?,builder,0,9,1
"If you build it, they will come.",builder,0,3,1
https://eth-builder.com,builder,0,619,1
https://edennetwork.io,builder,0,282,1
EigenPhi,builder,0,4,1
Blocksmith (smithbuilder.io),builder,58,757,0
ibuilder.xyz,builder,0,262,1
ethbuilder,builder,0,6,1
Gambit Labs (https://gmbit.co),builder,80,9723,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
Ty For The Block,builder,5,127,0
Titan Builder,builder,4614,65917,0
smithbot.xyz,builder,0,3,1
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,builder,0,3,1
FC,builder,0,3,1
lightspeedbuilder.info,builder,0,15,1
f1b-test.io,builder,0,91,1
Geth Go,builder,3,357,1
Assembled delicately by Beelder,builder,138,3053,0
Bob the builder,builder,0,146,1
lokibuilder.xyz,builder,59,1027,0
Manifold,builder,24,42,0
beaverbuild.org,builder,2,105767,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
ethfst.xyz,builder,0,110,1
boba-builder.com,builder,2,1056,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
payload.de,builder,71,282,0
jetbldr.xyz,builder,0,102,1
BuildAI (https://buildai.net),builder,7,1923,1
rsync-builder.xyz,builder,0,112923,1
Flashbots,builder,0,40139,1
nfactorial.xyz,builder,0,141,1
wex exchange,validator,3,273,0
tokenpocket,validator,0,54,1
teku team,validator,3,46,0
swell,validator,11,822,0
stkr,validator,1,536,1
stereum.net,validator,0,3,1
stakewise solos,validator,2,34,0
stakewise,validator,29,970,0
stakehound,validator,14,1304,0
stakefish,validator,581,33251,0
staked.us,validator,74,8215,0
staked.finance,validator,0,10,1
stafi,validator,1,73,0
sigma prime team,validator,1,31,0
sharedstake,validator,3,67,0
rockx,validator,6,170,0
rocketpool,validator,122,7028,0
prysm team,validator,1,40,0
poloniex,validator,2,261,1
p2p.org,validator,8,1606,1
okx,validator,107,8942,0
node dao,validator,1,114,1
nimbus team,validator,2,36,0
neukind.com,validator,0,7,1
mycoldwallet,validator,0,1,1
missed,validator,0,1123,1
mintdice.com,validator,0,16,1
lido,validator,18,1419,0
kucoin,validator,1,362,1
kraken,validator,29,7309,1
infstones,validator,8,404,0
huobi,validator,8,621,0
harbour,validator,1,118,1
frax finance,validator,52,3280,0
figment,validator,44,13986,1
everstake pool,validator,0,112,1
cryptostake.com,validator,0,53,1
coinbase,validator,337,17674,0
celsius,validator,5,1224,1
cake defi,validator,5,309,0
blox staking,validator,0,18,1
bitstamp,validator,0,465,1
bitpie,validator,0,96,1
bitfinex,validator,0,168,1
bitcoin suisse,validator,136,7476,0
binance,validator,221,14033,0
bifrost,validator,0,4,1
abyss finance,validator,123,7682,0
Staking Facilities,validator,56,2896,0
Stakin,validator,119,3512,0
Stakely,validator,109,6032,0
SkillZ,validator,101,5071,0
Simply Staking,validator,81,4696,0
Sigma Prime,validator,107,2601,0
SenseiNode,validator,20,1056,0
RockawayX Infra,validator,5,131,0
RockX,validator,91,5952,0
RockLogic GmbH,validator,53,3636,0
Prysmatic Labs,validator,74,2431,0
ParaFi Technologies LLC,validator,0,130,1
P2P.ORG - P2P Validator,validator,48,3084,0
Numic,validator,2,181,0
Nethermind,validator,76,6117,0
Launchnodes,validator,3,606,1
Kukis Global,validator,54,2998,0
InfStones,validator,107,4768,0
HashQuark,validator,98,4588,0
Gateway.fm AS,validator,1,38,0
Figment,validator,2,2671,1
Everstake,validator,95,5978,0
Ebunker,validator,7,251,0
DSRV,validator,95,5222,0
CryptoManufaktur,validator,45,2580,0
ConsenSys Codefi,validator,78,4970,0
Chorus One,validator,80,4795,0
ChainSafe,validator,94,4334,0
ChainLayer,validator,45,2554,0
Certus One,validator,0,3,1
BridgeTower,validator,97,3550,0
Blockscape,validator,56,3426,0
Blockdaemon,validator,3,2508,1
Attestant (BVI) Limited,validator,82,5580,0
Allnodes,validator,85,5811,0
A41,validator,5,164,0
agnostic Gnosis,relay,953,64396,0
manifold,relay,40,162,0
ultrasound,relay,1737,103030,0
bloxroute (max profit),relay,2273,73414,0
bloxroute (regulated),relay,2,55111,1
aestus,relay,226,6712,0
eden,relay,0,290,1
flashbots,relay,0,66397,1
