entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,2576,110766,0
agnostic Gnosis,relay,1529,54669,0
flashbots,relay,0,29954,1
titan,relay,552,11812,0
manifold,relay,63,845,0
bloxroute (max profit),relay,2,91112,1
eden,relay,0,38,1
aestus,relay,1115,14291,0
bloxroute (regulated),relay,2,70808,1
📤📤📤.eth,validator,0,2,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,3,1
zhengyabin.eth,validator,0,2,1
yyasuko.eth,validator,1,1,0
yensacupuncture.bitcoin,validator,0,10,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,0,11,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,3,1
wex exchange,validator,1,241,1
wesurvivedthemerge.eth,validator,1,9,0
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,2,1
was.eth,validator,3,120,0
wangdong.eth,validator,0,9,1
voiceofreason.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,1,1,0
vapem.eth,validator,0,6,1
upbit,validator,40,2574,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,1,1
twix.eth,validator,1,2,0
twitterhandle.eth,validator,0,3,1
trier.eth,validator,0,2,1
tranchess,validator,0,39,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
teku team,validator,3,36,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,6,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,71,4908,0
suremark.eth,validator,1,1,0
sunbird.eth,validator,1,1,0
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,309,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,88,1
stakewise,validator,21,1009,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,7,1
stakehound,validator,14,780,0
stakefish,validator,107,4907,0
staked.us,validator,31,7956,1
staked.finance,validator,1,7,0
stake.tomx.eth,validator,0,2,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,26,1
ssv-test.eth,validator,0,3,1
sprc-brothers.eth,validator,0,9,1
spongeblob.eth,validator,0,6,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,2,1
