entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,4,286,0
weekineth,validator,0,1,1
tokenpocket,validator,0,66,1
teku team,validator,3,39,0
swell,validator,7,810,1
stkr,validator,10,538,0
stereum.net,validator,0,3,1
stakewise solos,validator,0,41,1
stakewise,validator,22,944,0
stakehound,validator,3,1167,1
stakefish,validator,577,32401,0
staked.us,validator,108,9144,0
staked.finance,validator,0,10,1
stafi,validator,2,69,0
sigma prime team,validator,1,30,0
sharedstake,validator,1,71,0
rockx,validator,6,116,0
rocketpool,validator,118,7435,0
prysm team,validator,2,37,0
poloniex,validator,2,244,1
p2p.org,validator,21,1648,0
okx,validator,97,8739,0
node dao,validator,0,71,1
nimbus team,validator,1,29,0
neukind.com,validator,0,9,1
mycoldwallet,validator,0,3,1
missed,validator,0,971,1
mintdice.com,validator,0,13,1
lido,validator,13,1471,1
kucoin,validator,10,389,0
kraken,validator,69,8437,1
infstones,validator,9,399,0
huobi,validator,10,824,0
harbour,validator,0,105,1
frax finance,validator,59,3203,0
figment,validator,69,14076,1
everstake pool,validator,0,99,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,52,1
coinbase,validator,347,18158,0
celsius,validator,3,1233,1
cake defi,validator,7,388,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,8,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,2,554,1
bitpie,validator,0,103,1
bitfinex,validator,2,210,0
bitcoin suisse,validator,145,7717,0
binance,validator,253,14427,0
bifrost,validator,0,2,1
abyss finance,validator,131,7433,0
Staking Facilities,validator,47,2995,0
Stakin,validator,105,4005,0
Stakely,validator,101,6363,0
SkillZ,validator,89,5030,0
Simply Staking,validator,89,4982,0
Sigma Prime,validator,91,2671,0
SenseiNode,validator,12,676,0
RockawayX Infra,validator,0,14,1
RockX,validator,74,6208,0
RockLogic GmbH,validator,49,3644,0
Prysmatic Labs,validator,80,2503,0
ParaFi Technologies LLC,validator,0,13,1
P2P.ORG - P2P Validator,validator,63,3201,0
Numic,validator,0,12,1
Nethermind,validator,75,6452,0
Launchnodes,validator,2,442,1
Kukis Global,validator,66,3148,0
InfStones,validator,85,4606,0
HashQuark,validator,102,4893,0
Gateway.fm AS,validator,1,17,0
Figment,validator,3,2716,1
Everstake,validator,96,6159,0
Ebunker,validator,4,33,0
DSRV,validator,102,5878,0
CryptoManufaktur,validator,51,2731,0
ConsenSys Codefi,validator,74,4946,0
Chorus One,validator,60,3818,0
ChainSafe,validator,101,4336,0
ChainLayer,validator,47,2542,0
Certus One,validator,1,79,0
BridgeTower,validator,96,3585,0
Blockscape,validator,55,3449,0
Blockdaemon,validator,5,2539,1
Attestant (BVI) Limited,validator,92,5113,0
Allnodes,validator,89,6256,0
A41,validator,2,16,0
bloxroute (max profit),relay,1912,69786,0
bloxroute (regulated),relay,15,50565,1
eden,relay,0,441,1
agnostic Gnosis,relay,973,60660,0
flashbots,relay,0,64789,1
manifold,relay,57,333,0
ultrasound,relay,2087,103254,0
aestus,relay,311,6297,0
Bob the builder,builder,0,126,1
BloXroute,builder,149,1392,0
ethbuilder,builder,0,6,1
https://edennetwork.io,builder,0,318,1
nfactorial.xyz,builder,0,146,1
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,1,1
boba-builder.com,builder,3,2020,1
BuildAI (https://buildai.net),builder,22,2679,1
FC,builder,0,5,1
f1b.io,builder,351,4723,0
lightspeedbuilder.info,builder,0,24,1
builder0x69,builder,0,14781,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,546,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
Ty For The Block,builder,0,209,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,19,1
https://eth-builder.com,builder,0,857,1
Flashbots Imposter,builder,25,5370,1
"If you build it, they will come.",builder,0,2,1
rsync-builder.xyz,builder,0,102764,1
Manifold,builder,39,54,0
beaverbuild.org,builder,0,99705,1
f1b-test.io,builder,0,74,1
payload.de,builder,90,474,0
EigenPhi,builder,0,2,1
I can haz block?,builder,0,19,1
Assembled delicately by Beelder,builder,132,2674,0
Gambit Labs (https://gmbit.co),builder,582,11945,0
ethfst.xyz,builder,0,110,1
Flashbots,builder,0,41004,1
Geth Go,builder,1,311,1
Titan Builder,builder,3917,63107,0
smithbot.xyz,builder,0,3,1
Blocksmith (smithbuilder.io),builder,44,601,0
antbuilder,builder,0,52,1
