entity,category,tc_blocks30,all_blocks30,censoring
nfactorial.xyz,builder,0,140,1
Titan Builder,builder,4607,64879,0
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,builder,0,3,1
rsync-builder.xyz,builder,0,114888,1
EigenPhi,builder,0,4,1
rpc.tbuilder.xyz,builder,3,201,0
f1b.io,builder,0,1590,1
FC,builder,0,4,1
lokibuilder.xyz,builder,74,1236,0
I can haz block?,builder,0,9,1
Assembled delicately by Beelder,builder,134,2811,0
payload.de,builder,82,285,0
https://edennetwork.io,builder,0,284,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
ethfst.xyz,builder,0,110,1
antbuilder,builder,0,16,1
Flashbots Imposter,builder,26,4542,1
boba-builder.com,builder,2,1029,1
Ty For The Block,builder,5,122,0
BuildAI (https://buildai.net),builder,7,1890,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
f1b-test.io,builder,0,91,1
"If you build it, they will come.",builder,0,3,1
ibuilder.xyz,builder,0,262,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
BloXroute,builder,119,1009,0
Blocksmith (smithbuilder.io),builder,58,757,0
Flashbots,builder,0,39702,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,56,9908,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,554,1
Manifold,builder,18,40,0
Geth Go,builder,3,357,1
builder0x69,builder,0,16981,1
beaverbuild.org,builder,1,104728,1
Bob the builder,builder,0,142,1
https://eth-builder.com,builder,0,613,1
jetbldr.xyz,builder,0,329,1
smithbot.xyz,builder,0,3,1
ethbuilder,builder,0,6,1
lightspeedbuilder.info,builder,0,12,1
aestus,relay,215,6628,0
bloxroute (max profit),relay,2249,73223,0
manifold,relay,35,157,0
agnostic Gnosis,relay,961,64634,0
flashbots,relay,0,66254,1
ultrasound,relay,1732,103139,0
eden,relay,0,280,1
bloxroute (regulated),relay,3,55234,1
wex exchange,validator,3,277,0
tokenpocket,validator,0,50,1
teku team,validator,3,46,0
swell,validator,11,833,0
stkr,validator,1,529,1
stereum.net,validator,0,3,1
stakewise solos,validator,2,33,0
stakewise,validator,29,968,0
stakehound,validator,13,1294,0
stakefish,validator,580,33428,0
staked.us,validator,75,8212,0
staked.finance,validator,0,10,1
stafi,validator,1,74,0
sigma prime team,validator,1,30,0
sharedstake,validator,3,62,0
rockx,validator,6,177,0
rocketpool,validator,121,6973,0
prysm team,validator,1,40,0
poloniex,validator,2,261,1
p2p.org,validator,7,1599,1
okx,validator,112,8962,0
node dao,validator,1,115,1
nimbus team,validator,2,35,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1126,1
mintdice.com,validator,0,15,1
lido,validator,19,1442,0
kucoin,validator,1,350,1
kraken,validator,29,7301,1
infstones,validator,8,399,0
huobi,validator,8,603,0
harbour,validator,1,122,1
frax finance,validator,49,3272,0
figment,validator,44,13922,1
everstake pool,validator,0,110,1
cryptostake.com,validator,0,53,1
coinbase,validator,326,17605,0
celsius,validator,5,1219,1
cake defi,validator,5,296,0
blox staking,validator,0,18,1
bitstamp,validator,0,475,1
bitpie,validator,0,91,1
bitfinex,validator,0,170,1
bitcoin suisse,validator,130,7426,0
binance,validator,225,14017,0
bifrost,validator,0,4,1
abyss finance,validator,125,7712,0
Staking Facilities,validator,58,2919,0
Stakin,validator,123,3523,0
Stakely,validator,103,6085,0
SkillZ,validator,102,5073,0
Simply Staking,validator,82,4696,0
Sigma Prime,validator,108,2584,0
SenseiNode,validator,20,1065,0
RockawayX Infra,validator,7,138,0
RockX,validator,92,5970,0
RockLogic GmbH,validator,52,3641,0
Prysmatic Labs,validator,75,2424,0
ParaFi Technologies LLC,validator,0,137,1
P2P.ORG - P2P Validator,validator,46,3081,0
Numic,validator,2,201,0
Nethermind,validator,74,6170,0
Launchnodes,validator,3,600,1
Kukis Global,validator,54,3006,0
InfStones,validator,103,4822,0
HashQuark,validator,100,4594,0
Gateway.fm AS,validator,1,38,0
Figment,validator,2,2652,1
Everstake,validator,95,5949,0
Ebunker,validator,7,270,0
DSRV,validator,94,5142,0
CryptoManufaktur,validator,43,2575,0
ConsenSys Codefi,validator,77,4964,0
Chorus One,validator,82,4790,0
ChainSafe,validator,101,4271,0
ChainLayer,validator,46,2562,0
BridgeTower,validator,93,3524,0
Blockscape,validator,55,3428,0
Blockdaemon,validator,3,2496,1
Attestant (BVI) Limited,validator,79,5603,0
Allnodes,validator,86,5806,0
A41,validator,5,187,0
