entity,category,tc_blocks30,all_blocks30,censoring
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,1,2,0
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,3,1
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,7,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,12,0
wu.danielkao.eth,validator,0,9,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,3,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,217,0
wesurvivedthemerge.eth,validator,1,15,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,2,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,3,95,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,14,1
vitriol.eth,validator,0,3,1
virtual-world.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,29,2388,0
uberudder.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,85,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
thorgrim.eth,validator,0,3,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,37,0
teague.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,5,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,67,4412,0
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
streetlight.eth,validator,0,1,1
stkr (ankr),validator,5,308,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,107,1
stakewise,validator,7,1233,1
stakewalker.eth,validator,0,3,1
stakehound,validator,10,644,0
stakefish,validator,86,5026,0
staked.us,validator,61,7257,1
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,7,1
stafi,validator,1,26,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,4,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,6,1
sonofvitalik.eth,validator,0,2,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,5,1
smartin.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,1,31,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,2,1
sharedstake,validator,0,26,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,5,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,7,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,4,1
rockx,validator,17,822,0
rocketpool,validator,92,8292,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,10,1
richtheg.eth,validator,0,5,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,1,301,1
renzo,validator,62,4816,0
redlizard.eth,validator,0,7,1
redboer.eth,validator,0,1,1
redacted pirex,validator,4,50,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,15,1
radixwillflip.eth,validator,0,5,1
q9f.eth,validator,0,1,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,4,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,27,1
proofofsoy.eth,validator,0,15,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,19,1
porom.eth,validator,0,3,1
poloniex,validator,0,226,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,9,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,22,1
pekoz.eth,validator,0,2,1
pate.eth,validator,0,3,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,26,837,0
onestone.umbra.eth,validator,0,7,1
ollett.eth,validator,0,1,1
okx,validator,66,6911,0
okonomi.eth,validator,0,2,1
nuclearfalcon.eth,validator,0,8,1
nomis.eth,validator,0,1,1
node dao,validator,1,139,1
njknight.eth,validator,0,5,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,0,32,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,1,13,0
mwegehaupt.eth,validator,0,3,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbates.eth,validator,0,2,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,1056,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,5,57,0
minmus.eth,validator,0,11,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,4,1
michaelward.eth,validator,2,28,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,155,1
mcmike313.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
