entity,category,tc_blocks30,all_blocks30,censoring
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Flashbots Imposter,builder,0,1798,1
lokibuilder.xyz,builder,27,671,0
Gambit Labs (https://gmbit.co),builder,0,91,1
Shared/Default,builder,6,101,0
builder0x69,builder,0,214,1
0x25,builder,3,34,0
jetbldr.xyz,builder,156,1645,0
Flashbots,builder,0,4858,1
BuildAI (https://buildai.net),builder,0,415,1
Ty For The Block,builder,14,312,0
https://edennetwork.io,builder,0,33,1
payload.de,builder,14,30,0
blocksmith.org,builder,0,21,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,152,1
@penguinbuild.org,builder,186,2339,0
BloXroute,builder,0,99,1
Ùgethgo1.20.14 linux,builder,4,229,0
https://blockbeelder.com ð,builder,0,1332,1
Geth Go,builder,0,1,1
boba-builder.com,builder,2,188,0
Eureka,builder,0,7,1
Titan Builder,builder,1796,174739,0
Bob the builder,builder,4,567,1
rsync-builder.xyz,builder,0,25211,1
Flashbots SGX,builder,0,1391,1
beaverbuild.org,builder,797,146048,1
Builder+ www.btcs.com/builder,builder,0,296,1
smithbot.xyz,builder,0,11,1
Manifold,builder,15,35,0
I can haz block?,builder,0,133,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
bloxroute (max profit),relay,5,103158,1
ultrasound,relay,1993,107451,0
titan,relay,197,14380,0
aestus,relay,239,8765,0
agnostic Gnosis,relay,536,26533,0
eden,relay,0,27,1
flashbots,relay,0,23300,1
bloxroute (regulated),relay,2,78738,1
manifold,relay,52,651,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
📤📤📤.eth,validator,0,4,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,1,3,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,12,0
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,1,115,1
wesurvivedthemerge.eth,validator,0,6,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
waterbob.eth,validator,0,3,1
wasif.eth,validator,0,3,1
was.eth,validator,0,61,1
wangdong.eth,validator,0,3,1
voska.eth,validator,0,2,1
vitriol.eth,validator,0,6,1
virtual-world.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,43,2773,0
unfuhquittable.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelonelyghost.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
teku team,validator,3,31,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,14,1
sylvester.eth,validator,0,1,1
swell,validator,19,3577,1
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,1,208,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,75,1
stakewise,validator,8,702,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,8,388,0
stakefish,validator,74,5726,0
staked.us,validator,10,7118,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,5,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,20,1
springn.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,6,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,2,1
snowgum.eth,validator,0,5,1
smidge.eth,validator,0,10,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
simeth.eth,validator,0,1,1
sigma prime team,validator,2,27,0
showaid.eth,validator,0,9,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,8,1
