entity,category,tc_blocks30,all_blocks30,censoring
hello block,builder,0,1,1
rsync-builder.xyz,builder,0,3903,1
BuildAI (https://buildai.net),builder,0,71,1
BloXroute,builder,4,36,0
0x45,builder,5,17,0
https://blockbeelder.com ð,builder,0,101,1
Ùgethgo1.20.14 linux,builder,0,53,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
Ty For The Block,builder,2,51,0
Bob the builder,builder,0,453,1
Builder+ www.btcs.com/builder,builder,0,4757,1
boba-builder.com,builder,7,57,0
â¨ Quasar (quasar.win) â¨,builder,841,14445,0
BuilderNet (Nethermind),builder,554,9964,0
BuilderNet (Beaver),builder,762,14078,0
I can haz block?,builder,0,16,1
beaverbuild.org,builder,4140,54031,0
BuilderNet (Flashbots),builder,1431,19668,0
Titan Builder,builder,5879,94031,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
Eureka (eurekabuilder.xyz),builder,12,306,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,59,1
zhengyabin.eth,validator,0,2,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,5,1
writter.eth,validator,0,1,1
wex exchange,validator,4,99,0
wesurvivedthemerge.eth,validator,0,5,1
wealdtech.eth,validator,0,1,1
was.eth,validator,4,43,0
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,2,1
upbit,validator,191,3256,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,2,1
teku team,validator,0,27,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,3,1
swell,validator,14,337,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,1,44,0
stereum.net,validator,0,4,1
stempfel.eth,validator,0,1,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,14,273,0
stakefish,validator,257,4401,0
staked.us,validator,183,3715,0
staked.finance,validator,0,2,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,1,3,0
stafi,validator,2,15,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,5,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,28,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,10,0
setnof.eth,validator,0,2,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,4,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,4,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,8,1
rockx,validator,10,116,0
rocketpool,validator,184,3783,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,21,399,0
revere.eth,validator,0,1,1
renzo,validator,32,2056,0
redlizard.eth,validator,0,6,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,42,636,0
readies.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,24,0
potuk.eth,validator,0,1,1
pottash.eth,validator,2,12,0
porom.eth,validator,0,1,1
poloniex,validator,9,278,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,4,1
peleg.eth,validator,0,21,1
payfly.eth,validator,0,2,1
pate.eth,validator,0,3,1
palu.eth,validator,0,1,1
p2p.org,validator,277,4573,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,201,4025,0
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,2,1
oddball.eth,validator,0,1,1
