entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,1892,77618,0
aestus,relay,311,14320,0
ultrasound,relay,2352,97916,0
titan,relay,816,15072,0
bloxroute (regulated),relay,936,41528,0
agnostic Gnosis,relay,279,12678,0
flashbots,relay,260,11973,0
snailbuilder.sh,builder,0,23,1
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,4,1
BloXroute,builder,0,15,1
Titan Builder,builder,2835,89346,0
hello block,builder,0,1,1
Bob the builder,builder,0,617,1
BuilderNet (Flashbots),builder,1046,20061,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
vaselinoviy shershav4ik,builder,0,29,1
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,26,1
BuilderNet (Nethermind),builder,709,20028,0
Eureka (eurekabuilder.xyz),builder,13,133,0
Ty For The Block,builder,4,37,0
â¨ Quasar (quasar.win) â¨,builder,1036,20560,0
Ùgethgo1.20.14 linux,builder,2,41,0
rsync-builder.xyz,builder,0,6815,1
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,14,1
boba-builder.com,builder,0,13,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,101,1
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,33,1
Builder+ www.btcs.com/builder,builder,114,3245,0
bananað,builder,0,31,1
I can haz block?,builder,0,48,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,4,1
BuilderNet (Beaver),builder,969,27769,0
BuildAI (https://buildai.net),builder,0,48,1
0x25,builder,0,3,1
0x65,builder,0,19,1
beaverbuild.org,builder,197,6024,0
iobuilder,builder,17,904,0
GrizzlyBuilder,builder,0,1,1
zlatohlavek.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,0,74,1
wesurvivedthemerge.eth,validator,0,7,1
webberz.eth,validator,0,1,1
was.eth,validator,1,43,0
vitriol.eth,validator,0,1,1
vapem.eth,validator,0,1,1
upbit,validator,35,1673,0
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
teku team,validator,0,21,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,9,1
swell,validator,5,106,0
svensson.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
stkr (ankr),validator,0,29,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakehound,validator,8,190,0
stakefish,validator,99,2830,0
staked.us,validator,79,2602,0
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,1,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,12,1
sprc-brothers.eth,validator,0,2,1
spedden.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
smidge.eth,validator,0,2,1
sjhumphrey.eth,validator,0,2,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,15,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,7,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,3,1
samcm.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,2,79,0
rocketpool,validator,49,2504,0
richtheg.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,5,258,0
renzo,validator,33,1017,0
reinoud.eth,validator,0,2,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,3,315,0
radwanski.eth,validator,0,6,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,18,1
pryce.eth,validator,0,1,1
proofofsoy.eth,validator,1,1,0
pottash.eth,validator,0,11,1
porom.eth,validator,0,1,1
poloniex,validator,24,264,0
pigfrown.eth,validator,0,1,1
permafrost.eth,validator,0,1,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,11,1
peder.eth,validator,0,1,1
pate.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,51,1042,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,108,2759,0
okonomi.eth,validator,0,4,1
node dao,validator,0,4,1
njknight.eth,validator,0,2,1
nimbus team,validator,0,22,1
neukind.com,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,2,1
missed,validator,0,774,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,18,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,4,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
metanomics.eth,validator,1,1,0
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,5,126,0
menelaos.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
mantle,validator,46,1765,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,8,1
liquid collective,validator,67,2272,0
lincolnerickson.eth,validator,0,2,1
lido,validator,106,4705,0
leean.eth,validator,0,1,1
kucoin,validator,3,142,0
kraken,validator,292,10063,0
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,342,5823,0
kelp dao,validator,19,475,0
katto.eth,validator,0,6,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,7,1
ixtanoa.eth,validator,0,1,1
imtoken,validator,17,399,0
iicc.eth,validator,0,5,1
igisandros.eth,validator,0,2,1
ibeli.eth,validator,0,6,1
hydrodan.eth,validator,0,2,1
hord,validator,0,11,1
honoraryape.eth,validator,1,13,0
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,5,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,10,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,9,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
geleeroyale.eth,validator,0,2,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,3,1
frax finance,validator,9,348,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,4,1
fireduck.eth,validator,1,1,0
figment,validator,278,8202,0
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,3,1
everstake,validator,205,5983,0
etron.eth,validator,0,6,1
ethview.eth,validator,0,1,1
ether.fi,validator,320,12893,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,9,1
epotter,validator,1,1,0
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,1,1
dutchie.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
deeks.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,2,1
danhsiu.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,11,297,0
cryptostake.com,validator,0,30,1
consensys,validator,25,522,0
colorcoin.eth,validator,1,1,0
collaboard.eth,validator,0,3,1
coinspot,validator,10,294,0
coinspiracy.eth,validator,0,12,1
coinbase,validator,568,14734,0
ckelly.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,14,1
celsius,validator,93,3588,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,2,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
blox staking,validator,0,5,1
blockdaemon,validator,93,3546,0
bitstamp,validator,31,1284,0
bitshameddesk.eth,validator,1,15,0
bitpie,validator,1,20,0
bitgo,validator,1,29,0
bitget,validator,0,125,1
bitfinex,validator,12,522,0
bitcoin suisse,validator,75,2019,0
birge.eth,validator,0,1,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance,validator,490,15775,0
bill0x2a.eth,validator,0,6,1
bifrost,validator,0,2,1
bienen.eth,validator,0,2,1
