entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,2571,47736,0
aestus,relay,117,2970,0
ultrasound,relay,5679,103193,0
bloxroute (max profit),relay,3516,67191,0
titan,relay,895,19883,0
flashbots,relay,492,11787,0
agnostic Gnosis,relay,114,3670,0
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
xp1.eth,validator,0,2,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,6,119,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,2,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,3,45,0
vitriol.eth,validator,0,2,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,201,3489,0
typeyape.eth,validator,0,2,1
trist.eth,validator,0,1,1
trier.eth,validator,0,3,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,22,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,12,1
swell,validator,19,310,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,1,4,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,3,51,0
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,14,0
stakewise,validator,1,14,0
stakehound,validator,20,274,0
stakefish,validator,241,4450,0
staked.us,validator,198,3537,0
staked.finance,validator,0,4,1
stake2.atg.eth,validator,0,1,1
stafi,validator,0,11,1
spacetractor.eth,validator,0,2,1
snowpea.eth,validator,0,2,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,2,0
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,26,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,10,0
setnof.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,2,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,4,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,5,1
rockx,validator,11,156,0
rocketpool,validator,200,3943,0
revolut,validator,29,395,0
renzo,validator,44,1800,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,4,0
redacted pirex,validator,29,771,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
