entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zhengyabin.eth,validator,0,3,1
zenar.eth,validator,0,2,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,18,1
wzhao.eth,validator,0,4,1
writter.eth,validator,1,4,0
wex exchange,validator,0,193,1
wesurvivedthemerge.eth,validator,1,11,0
wennroad.eth,validator,0,1,1
was.eth,validator,0,67,1
w000t.eth,validator,0,6,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,2,1
upbit,validator,62,2752,0
twoeggs.eth,validator,0,2,1
twix.eth,validator,0,1,1
trist.eth,validator,0,6,1
tranchess,validator,0,4,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thanquol.eth,validator,0,5,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,2,35,0
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,24,1
swell,validator,8,1197,1
svensson.eth,validator,0,4,1
suremark.eth,validator,0,6,1
superphiz.eth,validator,0,2,1
sturmh.eth,validator,0,13,1
ston.eth,validator,0,1,1
stkr (ankr),validator,8,249,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,1,108,0
stakewise,validator,5,543,0
stakewalker.eth,validator,1,1,0
stakehound,validator,9,733,0
stakefish,validator,104,5984,0
staked.us,validator,26,7316,1
staked.finance,validator,0,7,1
stakecryptofolio.eth,validator,0,3,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,49,1
sprc-brothers.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,1,5,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,10,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,33,0
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,4,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,14,0
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,4,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,11,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,34,1
rockx,validator,19,552,0
rocketpool,validator,69,8171,1
robin-hodl.eth,validator,0,3,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,4,1
rgenc.eth,validator,0,2,1
revolut,validator,0,578,1
renzo,validator,21,3491,1
reinoud.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,4,192,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,2,23,0
proofofsoy.eth,validator,0,11,1
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,21,1
poloniex,validator,6,464,0
