entity,category,tc_blocks30,all_blocks30,censoring
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,13,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,2,165,0
wesurvivedthemerge.eth,validator,0,3,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,68,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,1,9,0
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,2,1
upbit,validator,140,2666,0
unfuhquittable.eth,validator,0,2,1
twix.eth,validator,0,1,1
trist.eth,validator,0,5,1
trier.eth,validator,0,1,1
tranchess,validator,0,4,1
tmarshall.eth,validator,0,2,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,1,37,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,21,1
sylvester.eth,validator,0,1,1
swell,validator,21,1466,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
ston.eth,validator,0,1,1
stkr (ankr),validator,11,282,0
stirnetwork.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,1,102,0
stakewise,validator,13,655,0
stakesaurus.eth,validator,0,8,1
stakehound,validator,12,734,0
stakefish,validator,168,5825,0
staked.us,validator,40,7197,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,3,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,1,1
stafi,validator,1,21,0
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,5,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,3,1
skram.eth,validator,1,1,0
sjhumphrey.eth,validator,0,7,1
sigma prime team,validator,2,32,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,7,1
sherryw.eth,validator,0,4,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,13,1
sglee.eth,validator,0,4,1
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,4,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,0,1,1
samvitello.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
rotigga.eth,validator,0,5,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,31,1
rockx,validator,24,465,0
