entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,57,752,0
agnostic Gnosis,relay,1408,57107,0
bloxroute (max profit),relay,9,94671,1
bloxroute (regulated),relay,3,55690,1
eden,relay,0,54,1
aestus,relay,698,11479,0
flashbots,relay,0,34893,1
ultrasound,relay,2321,103603,0
titan,relay,477,9526,0
I can haz block?,builder,0,217,1
beaverbuild.org,builder,0,148449,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,188,1
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,builder,0,3,1
rsync-builder.xyz,builder,0,75466,1
0x15,builder,2,45,0
Shared/Default,builder,0,2,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
https://edennetwork.io,builder,0,48,1
lokibuilder.xyz,builder,100,1903,0
Gambit Labs (https://gmbit.co),builder,0,901,1
antbuilder,builder,0,3,1
BloXroute,builder,0,188,1
Flashbots TDX,builder,0,49,1
payload.de,builder,0,8,1
Titan Builder,builder,4159,119173,0
rpc.tbuilder.xyz,builder,0,28,1
EigenPhi,builder,0,27,1
Ty For The Block,builder,16,396,0
Manifold,builder,18,120,0
BuildAI (https://buildai.net),builder,3,1139,1
Bob the builder,builder,6,664,0
https://blockbeelder.com ð,builder,0,35,1
Flashbots SGX,builder,0,23,1
builder0x69,builder,0,694,1
boba-builder.com,builder,0,672,1
@penguinbuild.org,builder,319,4755,0
Builder+ www.btcs.com/builder,builder,2,540,1
0x25,builder,0,41,1
Flashbots,builder,0,6754,1
Ùgethgo1.20.14 linux,builder,8,277,0
smithbot.xyz,builder,0,10,1
jetbldr.xyz,builder,340,4951,0
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,1,3,0
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,1,1
xp1.eth,validator,0,6,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,5,1
wu.danielkao.eth,validator,0,9,1
writter.eth,validator,1,7,0
wisewolfholo.eth,validator,0,3,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,207,0
wesurvivedthemerge.eth,validator,1,14,0
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,3,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,95,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,16,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,45,2496,0
uberudder.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
