entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,4584,101485,0
aestus,relay,282,7885,0
bloxroute (regulated),relay,2223,53316,0
bloxroute (max profit),relay,2928,70251,0
flashbots,relay,481,13963,0
titan,relay,526,14196,0
agnostic Gnosis,relay,286,7286,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,4,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,3,1
wex exchange,validator,3,81,0
wesurvivedthemerge.eth,validator,0,4,1
weekev.eth,validator,0,1,1
was.eth,validator,5,34,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,141,3105,0
typeyape.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
teku team,validator,0,22,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,3,1
swell,validator,9,311,0
svensson.eth,validator,0,2,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,1,35,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,9,259,0
stakefish,validator,226,4153,0
staked.us,validator,156,3591,0
staked.finance,validator,0,3,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,2,3,0
stafi,validator,1,11,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
smidge.eth,validator,0,8,1
sigma prime team,validator,0,27,1
siegenthaler.eth,validator,0,1,1
