entity,category,tc_blocks30,all_blocks30,censoring
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,builder,0,1,1
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,builder,0,1,1
Assembled delicately by Beelder,builder,56,577,0
boba-builder.com,builder,69,2337,0
Blocknative,builder,0,2093,1
I can haz block?,builder,0,90,1
beaverbuild.org,builder,3,115045,1
payload.de,builder,67,652,0
Manifold,builder,68,88,0
f1b.io,builder,619,5858,0
Gambit Labs (https://gmbit.co),builder,349,4129,0
Bob the builder,builder,0,173,1
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,builder,0,1,1
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,builder,0,3,1
nfactorial.xyz,builder,0,158,1
https://edennetwork.io,builder,0,210,1
Geth Go,builder,10,310,0
smithbot.xyz,builder,0,11,1
Ty For The Block,builder,0,21,1
mev-reth,builder,0,4,1
uwu.builders,builder,0,39,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,15,1
https://eth-builder.com,builder,0,996,1
blocksmith.org,builder,3,54,0
Flashbots,builder,0,37281,1
FC,builder,0,6,1
"If you build it, they will come.",builder,0,1,1
ethbuilder,builder,0,83,1
BuildAI (https://buildai.net),builder,86,3183,0
Titan Builder,builder,4925,84255,0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
lightspeedbuilder.info,builder,0,12,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,565,1
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,builder,0,2,1
BloXroute,builder,390,3025,0
Shared/Default,builder,4,72,0
antbuilder,builder,11,462,0
flashbots-builder.eth,builder,4,38,0
builder0x69,builder,0,15088,1
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,builder,0,1,1
rsync-builder.xyz,builder,0,86880,1
EigenPhi,builder,0,3,1
flashbots,relay,0,68525,1
blocknative,relay,0,25115,1
bloxroute (max profit),relay,1853,67899,0
ultrasound,relay,2953,92679,0
bloxroute (regulated),relay,6,44158,1
agnostic Gnosis,relay,1401,56255,0
eden,relay,0,1722,1
manifold,relay,95,446,0
aestus,relay,356,7025,0
wex exchange,validator,2,288,1
tokenpocket,validator,0,79,1
tetranode,validator,1,1,0
teku team,validator,2,35,0
swell,validator,13,778,0
stkr,validator,5,525,0
stereum.net,validator,0,4,1
stakewise solos,validator,0,39,1
stakewise,validator,20,946,0
stakehound,validator,10,1272,1
stakefish,validator,629,31308,0
staked.us,validator,250,11369,0
staked.finance,validator,0,9,1
stafi,validator,1,89,0
ssv.network,validator,0,2,1
sigma prime team,validator,2,40,0
sharedstake,validator,1,68,0
rockx,validator,0,36,1
rocketpool,validator,134,8703,0
prysm team,validator,2,32,0
poloniex,validator,8,311,0
p2p.org,validator,31,1699,0
okx,validator,119,8186,0
node dao,validator,0,49,1
nimbus team,validator,0,38,1
neukind.com,validator,0,3,1
mycoldwallet,validator,0,1,1
missed,validator,0,1448,1
mintdice.com,validator,0,31,1
lido,validator,26,1554,0
kucoin,validator,12,425,0
kraken,validator,223,11547,0
infstones,validator,14,325,0
huobi,validator,16,944,0
harbour,validator,0,107,1
frax finance,validator,61,3031,0
figment,validator,79,12753,1
everstake pool,validator,0,163,1
ethereum hive,validator,0,6,1
cryptostake.com,validator,0,62,1
coinbase,validator,497,20512,0
celsius,validator,6,1348,1
cake defi,validator,6,276,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,11,1
bitstamp,validator,29,995,0
bitpie,validator,1,107,0
bitfinex,validator,11,280,0
bitcoin suisse,validator,172,8488,0
binance,validator,307,15884,0
bifrost,validator,0,3,1
abyss finance,validator,151,7179,0
Staking Facilities,validator,74,3290,0
Stakin,validator,130,5356,0
Stakely,validator,131,6873,0
SkillZ,validator,108,5922,0
Simply Staking,validator,109,5082,0
Sigma Prime,validator,147,2716,0
SenseiNode,validator,1,23,0
RockX,validator,66,4672,0
RockLogic GmbH,validator,48,4197,0
Prysmatic Labs,validator,81,2607,0
P2P.ORG - P2P Validator,validator,88,3239,0
Nethermind,validator,80,6623,0
Launchnodes,validator,1,19,0
Kukis Global,validator,91,3243,0
InfStones,validator,119,4671,0
HashQuark,validator,101,5169,0
Figment,validator,2,2878,1
Everstake,validator,93,6267,0
DSRV,validator,89,6511,0
CryptoManufaktur,validator,62,2813,0
ConsenSys Codefi,validator,123,5713,0
Chorus One,validator,69,2870,0
ChainSafe,validator,111,4285,0
ChainLayer,validator,66,2621,0
Certus One,validator,0,250,1
BridgeTower,validator,94,3256,0
Blockscape,validator,100,3762,0
Blockdaemon,validator,5,2609,1
Attestant (BVI) Limited,validator,113,3838,0
Anyblock Analytics,validator,0,2,1
Allnodes,validator,128,6746,0
