entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,2410,47153,0
agnostic Gnosis,relay,125,3990,0
flashbots,relay,464,11693,0
aestus,relay,111,2977,0
bloxroute (max profit),relay,3353,69003,0
titan,relay,934,21548,0
ultrasound,relay,5399,103397,0
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,1,1,0
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,6,105,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
weekev.eth,validator,0,2,1
waterbob.eth,validator,0,1,1
was.eth,validator,3,52,0
vitriol.eth,validator,0,2,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,196,3700,0
typeyape.eth,validator,0,3,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,26,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,16,1
swell,validator,14,309,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,3,58,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,22,0
stakewise,validator,1,22,0
stakehound,validator,19,276,0
stakefish,validator,224,4479,0
staked.us,validator,184,3538,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,2,1
stafi,validator,0,15,1
spacetractor.eth,validator,0,4,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,2,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,35,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,10,0
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
