entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,6,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,19,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,7,1
williamgrimes.eth,validator,0,6,1
wex exchange,validator,4,202,0
wesurvivedthemerge.eth,validator,0,3,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,1,79,0
wankmaggot.eth,validator,0,1,1
voiceofreason.eth,validator,0,1,1
vitriol.eth,validator,0,8,1
verylongaddress.eth,validator,0,3,1
vault.topocount.eth,validator,0,1,1
vault.gall.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upsum.eth,validator,0,1,1
upbit,validator,19,3977,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,3,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,1,6,0
trier.eth,validator,0,3,1
tranchess,validator,2,79,0
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,2,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thinking.eth,validator,0,8,1
thecoldwallet.eth,validator,0,4,1
tetranode,validator,0,4,1
terrytai.eth,validator,0,1,1
teku team,validator,0,36,1
teague.eth,validator,0,2,1
taylor gerring,validator,0,62,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
synergycrypto.eth,validator,0,13,1
swell,validator,25,1682,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,7,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,8,420,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,52,1
stakewise,validator,14,852,0
stakewalker.eth,validator,0,4,1
stakesaurus.eth,validator,0,4,1
stakehound,validator,11,536,0
stakefish,validator,122,4937,0
staked.us,validator,74,6705,0
staked.finance,validator,0,5,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,35,1
sprc-brothers.eth,validator,0,1,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,4,1
spacetractor.eth,validator,1,5,0
sourg0d.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,8,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,2,1
ska314.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
simeth.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,43,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,3,11,0
sherryw.eth,validator,0,4,1
sharedstake,validator,2,35,0
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scottscheper.eth,validator,0,2,1
scg.eth,validator,0,14,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,1,1
row.eth,validator,1,2,0
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,3,1
rockx,validator,0,121,1
rocketpool,validator,86,8576,0
robin-hodl.eth,validator,0,3,1
robertsiwik.eth,validator,0,12,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,2,5,0
richardcantillon.eth,validator,0,1,1
redlizard.eth,validator,0,2,1
razumoff.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
racemax.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,4,1
puigsech.eth,validator,0,2,1
prysm team,validator,0,33,1
procyon.eth,validator,0,1,1
prestonvanloon.eth,validator,1,1,0
pottash.eth,validator,2,31,0
poloniex,validator,9,270,0
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,1,1
phildavis.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,11,1
peleg.eth,validator,0,23,1
payson.eth,validator,0,1,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,2,1
paralinker.eth,validator,0,2,1
p2p.org,validator,19,1039,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,1,1
olympus.eth,validator,0,1,1
okx,validator,96,8108,0
okonomi.eth,validator,0,9,1
okavango.eth,validator,0,1,1
ogenev.eth,validator,0,1,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,2,1
node dao,validator,1,169,1
njknight.eth,validator,0,8,1
nirro.eth,validator,0,2,1
nimbus team,validator,1,35,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,2,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,6,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mrbates.eth,validator,0,5,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
monomesa.eth,validator,0,1,1
momose.eth,validator,0,1,1
missed,validator,0,1378,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,0,9,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,0,23,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
mas.eth,validator,0,6,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
malachite🟢.eth,validator,0,4,1
makis.eth,validator,0,4,1
maddhater.eth,validator,0,1,1
luiscalcada.eth,validator,0,4,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,2,1
logando.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,0,278,1
lindy.eth,validator,0,7,1
lido,validator,44,2474,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,6,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,5,1
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,20,1
kwood.eth,validator,0,2,1
kucoin,validator,3,308,0
kraken,validator,0,5419,1
knirck.eth,validator,0,2,1
