entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,5238,98975,0
agnostic Gnosis,relay,226,5729,0
bloxroute (max profit),relay,3494,71908,0
flashbots,relay,490,12227,0
titan,relay,733,16712,0
bloxroute (regulated),relay,2688,54765,0
aestus,relay,294,7301,0
GrizzlyBuilder,builder,0,4,1
hello block,builder,1,2,0
BloXroute,builder,4,30,0
Titan Builder,builder,5855,96031,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
BuilderNet (Nethermind),builder,706,12190,0
Ty For The Block,builder,1,56,0
0x45,builder,5,19,0
rsync-builder.xyz,builder,0,3291,1
BuildAI (https://buildai.net),builder,0,79,1
Eureka (eurekabuilder.xyz),builder,12,316,0
Ùgethgo1.20.14 linux,builder,0,49,1
BuilderNet (Beaver),builder,867,15471,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
Builder+ www.btcs.com/builder,builder,0,4573,1
boba-builder.com,builder,5,49,0
Bob the builder,builder,0,525,1
BuilderNet (Flashbots),builder,1423,19668,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
I can haz block?,builder,0,15,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,58,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
https://blockbeelder.com ð,builder,0,94,1
beaverbuild.org,builder,3689,49282,0
â¨ Quasar (quasar.win) â¨,builder,805,14289,0
zhengyabin.eth,validator,0,3,1
zamesa.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,5,1
writter.eth,validator,0,2,1
wex exchange,validator,3,94,0
wesurvivedthemerge.eth,validator,0,5,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,41,0
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,2,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,2,1
upbit,validator,174,3206,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,2,1
teku team,validator,0,27,1
teague.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,2,1
swell,validator,13,320,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,1,42,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,10,269,0
stakefish,validator,251,4387,0
staked.us,validator,179,3661,0
staked.finance,validator,0,2,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,1,3,0
stafi,validator,2,16,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowpea.eth,validator,0,1,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,7,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,28,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,9,0
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,5,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,4,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,9,1
rockx,validator,7,127,0
rocketpool,validator,179,3718,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,18,412,0
revere.eth,validator,0,1,1
renzo,validator,42,2012,0
redlizard.eth,validator,0,5,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,37,601,0
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,24,1
potuk.eth,validator,0,1,1
pottash.eth,validator,2,12,0
porom.eth,validator,0,1,1
poloniex,validator,14,284,0
pluch.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,4,1
peleg.eth,validator,1,19,0
payfly.eth,validator,0,2,1
pate.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,292,4728,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,206,4072,0
okonomi.eth,validator,0,4,1
oddball.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,0,10,1
