entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,1863,69361,0
eden,relay,0,451,1
bloxroute (regulated),relay,15,50359,1
agnostic Gnosis,relay,958,60546,0
aestus,relay,315,6282,0
manifold,relay,54,330,0
ultrasound,relay,2103,103399,0
flashbots,relay,0,65084,1
wex exchange,validator,4,300,0
weekineth,validator,0,1,1
tokenpocket,validator,0,70,1
teku team,validator,3,37,0
swell,validator,7,812,1
stkr,validator,10,536,0
stereum.net,validator,0,3,1
stakewise solos,validator,0,40,1
stakewise,validator,23,949,0
stakehound,validator,3,1156,1
stakefish,validator,567,32334,0
staked.us,validator,118,9260,0
staked.finance,validator,0,10,1
stafi,validator,2,74,0
sigma prime team,validator,1,31,0
sharedstake,validator,1,72,0
rockx,validator,6,107,0
rocketpool,validator,120,7461,0
prysm team,validator,2,36,0
poloniex,validator,3,242,0
p2p.org,validator,22,1654,0
okx,validator,100,8722,0
node dao,validator,0,69,1
nimbus team,validator,1,29,0
neukind.com,validator,0,9,1
mycoldwallet,validator,0,3,1
missed,validator,0,957,1
mintdice.com,validator,0,12,1
lido,validator,13,1499,1
kucoin,validator,11,374,0
kraken,validator,73,8600,1
infstones,validator,10,400,0
huobi,validator,10,825,0
harbour,validator,0,109,1
frax finance,validator,59,3165,0
figment,validator,69,14029,1
everstake pool,validator,0,103,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,49,1
coinbase,validator,347,18265,0
celsius,validator,3,1235,1
cake defi,validator,5,398,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,8,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,2,560,1
bitpie,validator,0,102,1
bitfinex,validator,2,215,0
bitcoin suisse,validator,147,7727,0
binance,validator,251,14396,0
bifrost,validator,0,2,1
abyss finance,validator,126,7382,0
Staking Facilities,validator,46,2952,0
Stakin,validator,105,4085,0
Stakely,validator,99,6351,0
SkillZ,validator,85,5039,0
Simply Staking,validator,87,5003,0
Sigma Prime,validator,94,2679,0
SenseiNode,validator,11,641,0
RockawayX Infra,validator,0,13,1
RockX,validator,72,6244,0
RockLogic GmbH,validator,48,3635,0
Prysmatic Labs,validator,77,2524,0
ParaFi Technologies LLC,validator,0,13,1
P2P.ORG - P2P Validator,validator,64,3221,0
Numic,validator,0,11,1
Nethermind,validator,76,6490,0
Launchnodes,validator,2,425,1
Kukis Global,validator,68,3158,0
InfStones,validator,85,4563,0
HashQuark,validator,98,4877,0
Gateway.fm AS,validator,1,16,0
Figment,validator,3,2703,1
Everstake,validator,93,6176,0
Ebunker,validator,0,24,1
DSRV,validator,100,5884,0
CryptoManufaktur,validator,51,2734,0
ConsenSys Codefi,validator,75,4987,0
Chorus One,validator,61,3758,0
ChainSafe,validator,100,4301,0
ChainLayer,validator,45,2540,0
Certus One,validator,1,83,0
BridgeTower,validator,97,3588,0
Blockscape,validator,57,3473,0
Blockdaemon,validator,5,2544,1
Attestant (BVI) Limited,validator,92,4999,0
Allnodes,validator,91,6276,0
A41,validator,2,15,0
f1b.io,builder,382,4929,0
Ty For The Block,builder,0,209,1
antbuilder,builder,0,56,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,19,1
BloXroute,builder,149,1376,0
nfactorial.xyz,builder,0,137,1
beaverbuild.org,builder,0,100473,1
"If you build it, they will come.",builder,0,2,1
https://edennetwork.io,builder,0,318,1
Gambit Labs (https://gmbit.co),builder,592,11718,0
Geth Go,builder,1,298,1
ethbuilder,builder,0,12,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,547,1
EigenPhi,builder,0,2,1
I can haz block?,builder,0,19,1
BuildAI (https://buildai.net),builder,22,2673,1
Bob the builder,builder,0,133,1
f1b-test.io,builder,0,70,1
Manifold,builder,39,54,0
Assembled delicately by Beelder,builder,129,2458,0
boba-builder.com,builder,3,2069,1
FC,builder,0,5,1
rsync-builder.xyz,builder,0,102717,1
ethfst.xyz,builder,0,110,1
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,1,1
https://eth-builder.com,builder,0,866,1
smithbot.xyz,builder,0,3,1
lightspeedbuilder.info,builder,0,24,1
Blocksmith (smithbuilder.io),builder,37,485,0
Titan Builder,builder,3859,62771,0
Flashbots,builder,0,41001,1
payload.de,builder,70,460,0
Flashbots Imposter,builder,25,5256,1
builder0x69,builder,0,14539,1
