entity,category,tc_blocks30,all_blocks30,censoring
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
payload.de,builder,11,25,0
Builder+ www.btcs.com/builder,builder,0,290,1
Manifold,builder,13,34,0
Shared/Default,builder,8,117,0
0x804b0038e40af99372530e57f351694643a667b0f3a197e1116d0496b1fefcd04df23c64037af1c807e30ac2746aba3f,builder,0,1,1
0x804a0032e48f725bb41305041439578a89f4da71bd7662096d5bb55e2d14ac7135eb01d29fe0914f8efc57c85eb6e0f2,builder,0,1,1
rsync-builder.xyz,builder,0,23950,1
boba-builder.com,builder,0,242,1
jetbldr.xyz,builder,175,2178,0
BloXroute,builder,0,39,1
0x25,builder,3,45,0
BuildAI (https://buildai.net),builder,0,385,1
I can haz block?,builder,0,132,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,146,1
beaverbuild.org,builder,779,143898,1
Gambit Labs (https://gmbit.co),builder,0,71,1
Bob the builder,builder,4,554,1
https://edennetwork.io,builder,0,32,1
Ty For The Block,builder,12,239,0
Flashbots SGX,builder,0,1260,1
@penguinbuild.org,builder,132,1495,0
blocksmith.org,builder,0,43,1
Flashbots,builder,0,5885,1
builder0x69,builder,0,146,1
Ùgethgo1.20.14 linux,builder,3,169,0
Flashbots Imposter,builder,0,1754,1
lokibuilder.xyz,builder,30,858,0
smithbot.xyz,builder,0,10,1
Titan Builder,builder,1719,178624,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Eureka,builder,0,7,1
https://blockbeelder.com ð,builder,0,1481,1
Geth Go,builder,0,1,1
EigenPhi,builder,0,1,1
📤📤📤.eth,validator,0,6,1
zyrb.eth,validator,1,1,0
zod: eth2 depositor,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
