entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,3377,18883,0
bloxroute (regulated),relay,2638,12231,0
agnostic Gnosis,relay,418,3667,0
flashbots,relay,475,2878,0
aestus,relay,344,4029,0
rsync-builder.xyz,builder,0,418,1
Bob the builder,builder,0,197,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
0x65,builder,0,6,1
snailbuilder.sh,builder,0,4,1
â¨ Quasar (quasar.win) â¨,builder,854,3242,0
I can haz block?,builder,0,3,1
BuildAI (https://buildai.net),builder,0,4,1
Builder+ www.btcs.com/builder,builder,140,487,0
BuilderNet (Flashbots),builder,2684,5482,0
beaverbuild.org,builder,1031,1523,0
Ty For The Block,builder,5,11,0
Eureka (eurekabuilder.xyz),builder,0,9,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,12,1
BuilderNet (Nethermind),builder,1760,5006,0
Titan Builder,builder,4976,9088,0
iobuilder,builder,5,151,0
"MevRefund - 1, Bad guys - 0",builder,0,5,1
BloXroute,builder,0,4,1
BuilderNet (Beaver),builder,1844,5124,0
Ùgethgo1.20.14 linux,builder,0,9,1
boba-builder.com,builder,4,6,0
wex exchange,validator,8,26,0
wesurvivedthemerge.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,5,9,0
vitriol.eth,validator,0,1,1
upbit,validator,123,505,0
trist.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
teku team,validator,3,8,0
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,1,1
swell,validator,9,46,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,2,14,0
stevereed.eth,validator,0,1,1
stakehound,validator,8,51,0
stakefish,validator,222,907,0
staked.us,validator,196,711,0
staked.finance,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stafi,validator,2,1,0
smokeythemonkey.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,5,0
sharedstake,validator,0,4,1
setnof.eth,validator,0,2,1
scg.eth,validator,1,1,0
roryburcham.eth,validator,0,1,1
rockx,validator,4,22,0
rocketpool,validator,153,645,0
richguypaul.eth,validator,0,1,1
revolut,validator,13,68,0
renzo,validator,52,271,0
reindl.eth,validator,0,1,1
redacted pirex,validator,32,59,0
puigsech.eth,validator,0,1,1
prysm team,validator,0,9,1
pottash.eth,validator,0,3,1
poloniex,validator,35,71,0
pogiboy.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pepes.eth,validator,0,1,1
peleg.eth,validator,1,1,0
palu.eth,validator,0,1,1
p2p.org,validator,229,257,0
ollett.eth,validator,1,1,0
okx,validator,203,849,0
njknight.eth,validator,0,2,1
nitram.eth,validator,0,1,1
ninguem.eth,validator,0,1,1
nimbus team,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,183,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,5,0
michaelward.eth,validator,0,5,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,33,0
mcmike313.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
mantle,validator,161,509,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,2,1
lochuan.eth,validator,0,3,1
livingston.eth,validator,0,1,1
liquid collective,validator,134,559,0
lido,validator,224,1055,0
leftclickyield.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
kucoin,validator,6,35,0
kraken,validator,626,2354,0
kosta.eth,validator,0,1,1
korkus.eth,validator,0,1,1
kiln,validator,848,2845,0
kenichi.eth,validator,0,1,1
kelp dao,validator,69,198,0
katto.eth,validator,5,1,0
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
imtoken,validator,23,100,0
iicc.eth,validator,0,1,1
ibeli.eth,validator,1,1,0
