entity,category,tc_blocks30,all_blocks30,censoring
boba-builder.com,builder,0,309,1
Flashbots,builder,0,9799,1
Builder+ www.btcs.com/builder,builder,0,353,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
antbuilder,builder,0,118,1
beaverbuild.org,builder,0,121590,1
Gambit Labs (https://gmbit.co),builder,0,1064,1
I can haz block?,builder,0,298,1
Titan Builder,builder,2267,78967,0
https://eth-builder.com,builder,0,181,1
Manifold,builder,16,45,0
Bob the builder,builder,0,135,1
rsync-builder.xyz,builder,0,53618,1
penguinbuild.org,builder,0,1129,1
smithbot.xyz,builder,0,3,1
f1b.io,builder,0,7994,1
lokibuilder.xyz,builder,157,1378,0
https://edennetwork.io,builder,0,293,1
Ty For The Block,builder,3,64,0
BloXroute,builder,0,457,1
@penguinbuild.org,builder,216,2030,0
"If you build it, they will come.",builder,0,3,1
FC,builder,0,1,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,5,1
EigenPhi,builder,0,99,1
Geth Go,builder,4,183,0
rpc.tbuilder.xyz,builder,316,5338,0
jetbldr.xyz,builder,594,9345,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,267,1
BuildAI (https://buildai.net),builder,4,824,1
payload.de,builder,7,72,0
pandabuilder.io,builder,15,165,0
builder0x69,builder,0,2446,1
nfactorial.xyz,builder,0,57,1
https://blockbeelder.com ð,builder,14,959,0
merkle Block (bundles.merkle.io),builder,1,151,1
lightspeedbuilder.info,builder,1,54,0
zyrb.eth,validator,0,3,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,2,1
zenginoglu.eth,validator,0,2,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,1,6,0
wisewolfholo.eth,validator,0,2,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,10,1
wex exchange,validator,0,163,1
wesurvivedthemerge.eth,validator,0,7,1
weekev.eth,validator,0,2,1
was.eth,validator,1,77,0
wangdong.eth,validator,0,8,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,1,3,0
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
upsum.eth,validator,0,1,1
upbit,validator,18,3886,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trist.eth,validator,1,2,0
tranchess,validator,1,71,0
thunberg.eth,validator,0,2,1
thinking.eth,validator,0,4,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,3,1
tetranode,validator,0,1,1
teku team,validator,2,33,0
teague.eth,validator,0,1,1
taylor gerring,validator,0,6,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,3,1
swell,validator,34,2804,0
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,3,1
sturmh.eth,validator,0,3,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,3,381,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,73,1
stakewise,validator,8,867,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,6,444,0
stakefish,validator,115,4767,0
staked.us,validator,66,5402,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,2,18,0
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,12,1
spacetractor.eth,validator,0,1,1
sourg0d.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,4,1
smeker.eth,validator,0,3,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,1,1
ska314.eth,validator,0,2,1
sigma prime team,validator,1,33,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,3,3,0
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,22,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
