entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,121,3361,0
bloxroute (max profit),relay,3808,62490,0
ultrasound,relay,6022,92133,0
aestus,relay,154,3262,0
flashbots,relay,525,10509,0
titan,relay,911,17126,0
bloxroute (regulated),relay,2903,45805,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
xp1.eth,validator,0,1,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,104,0
wesurvivedthemerge.eth,validator,0,6,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,46,0
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,220,3101,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,2,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,18,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,5,1
swell,validator,21,284,0
suremark.eth,validator,0,2,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,2,42,0
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,10,0
stakewise,validator,1,10,0
stakehound,validator,15,256,0
stakefish,validator,262,3982,0
staked.us,validator,195,3253,0
staked.finance,validator,0,2,1
stake2.atg.eth,validator,0,1,1
stafi,validator,1,12,0
spacetractor.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,1,0
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,18,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,9,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
scg.eth,validator,0,2,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,4,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,13,123,0
rocketpool,validator,207,3543,0
revolut,validator,28,370,0
renzo,validator,45,1744,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,4,0
redacted pirex,validator,36,655,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
punk6883.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,22,0
proofofsoy.eth,validator,0,2,1
pottash.eth,validator,2,19,0
porom.eth,validator,0,1,1
poloniex,validator,17,208,0
pogiboy.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
pepes.eth,validator,0,1,1
peleg.eth,validator,2,18,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,7,1
palu.eth,validator,0,1,1
p2p.org,validator,205,3338,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,209,3516,0
okavango.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,3,25,0
njknight.eth,validator,1,3,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,16,0
nicklas.eth,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,10,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,4,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,1,3,0
missed,validator,0,1307,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,5,29,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,10,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,12,182,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
mattsullivan.eth,validator,1,1,0
martin-dv.eth,validator,0,1,1
mantle,validator,166,2597,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,52,824,0
lindy.eth,validator,2,3,0
lido,validator,228,3852,0
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,167,0
ktmkancha.eth,validator,0,1,1
kraken,validator,596,8730,0
korkus.eth,validator,0,1,1
kodys.eth,validator,0,1,1
kiln,validator,861,13255,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,87,1289,0
katto.eth,validator,1,11,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,3,1
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,9,1
inferno114.eth,validator,0,2,1
imtoken,validator,28,432,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,6,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,5,57,0
highriseworld.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,12,0
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,22,0
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,13,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,2,1
fsjal.eth,validator,0,6,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,4,1
frax finance,validator,42,556,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,3,1
figment,validator,467,7397,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everythingbiig.eth,validator,1,1,0
everstake,validator,214,4565,0
etron.eth,validator,0,5,1
ether.fi,validator,1106,17056,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,20,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,1,3,0
dymaxiontechnology.eth,validator,2,13,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,5,1
dougcastoldi.eth,validator,0,4,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,11,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,1,1
daihelle.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,46,537,0
cryptostake.com,validator,2,31,0
crypex.eth,validator,0,1,1
consensys,validator,47,746,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,28,413,0
coinspiracy.eth,validator,0,22,1
coinbase,validator,707,11584,0
ckelly.eth,validator,0,3,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,5,1
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,272,3692,0
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
buffalospace.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,3,1
blockdaemon,validator,268,3642,0
bizzler.eth,validator,0,1,1
bitstamp,validator,88,1416,0
bitshameddesk.eth,validator,2,56,0
bitpie,validator,0,31,1
bitgo,validator,6,93,0
bitget,validator,1,164,1
bitfinex,validator,32,425,0
bitcoin suisse,validator,121,1898,0
birge.eth,validator,0,1,1
biota.eth,validator,0,1,1
binance,validator,1046,16511,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
benmichaelis.eth,validator,0,2,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,1,4,0
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,3,24,0
amane.eth,validator,0,1,1
alistake.eth,validator,4,5,0
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,3,1
Staking Facilities,validator,108,1436,0
Stakin,validator,69,1391,0
Stakely,validator,71,1395,0
SkillZ,validator,166,2084,0
Simply Staking,validator,93,1515,0
Sigma Prime,validator,56,1351,0
SenseiNode,validator,74,1299,0
RockawayX Infra,validator,98,1561,0
RockX,validator,105,1468,0
RockLogic GmbH,validator,89,1431,0
Prysmatic Labs,validator,88,1315,0
ParaFi Technologies LLC,validator,78,1418,0
P2P.ORG - P2P Validator,validator,143,2400,0
