entity,category,tc_blocks30,all_blocks30,censoring
"MevRefund - 1, Bad guys - 0",builder,0,6,1
beaverbuild.org,builder,611,162199,1
0x25,builder,0,13,1
Flashbots,builder,0,1025,1
smithbot.xyz,builder,0,37,1
pandabuilder.io,builder,0,57,1
Ty For The Block,builder,4,219,0
jetbldr.xyz,builder,50,263,0
Bob the builder,builder,0,463,1
https://blockbeelder.com ð,builder,0,456,1
hei,builder,0,1,1
boba-builder.com,builder,2,260,1
Builder+ www.btcs.com/builder,builder,0,1295,1
Shared/Default,builder,5,51,0
Gambit Labs (https://gmbit.co),builder,0,42,1
Manifold,builder,0,7,1
builder0x69,builder,0,102,1
I can haz block?,builder,0,55,1
rsync-builder.xyz,builder,0,10964,1
BloXroute,builder,0,84,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
BuildAI (https://buildai.net),builder,0,455,1
@penguinbuild.org,builder,3,145,0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Flashbots SGX,builder,2,946,1
Flashbots Imposter,builder,0,765,1
lokibuilder.xyz,builder,21,146,0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,2,1
payload.de,builder,12,6,0
Ùgethgo1.20.14 linux,builder,16,147,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,251,1
Titan Builder,builder,2743,182950,0
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,4,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,5,1
wex exchange,validator,4,151,0
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,1,2,0
weekev.eth,validator,0,2,1
was.eth,validator,0,43,1
wangdong.eth,validator,1,7,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
vault.gall.eth,validator,0,1,1
varvara.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,72,2408,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trier.eth,validator,0,1,1
tranchess,validator,0,2,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
teku team,validator,1,28,0
teclis.eth,validator,0,7,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,28,1
swell,validator,1,1430,1
svensson.eth,validator,1,2,0
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,210,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,81,1
stakewise,validator,13,744,0
stakehound,validator,7,547,0
stakefish,validator,73,5499,0
staked.us,validator,22,5694,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stafi,validator,3,23,0
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,3,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,5,1
smidge.eth,validator,0,5,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,25,0
showaid.eth,validator,0,2,1
