entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,27,168,0
bloxroute (max profit),relay,2,120992,1
aestus,relay,287,8758,0
bloxroute (regulated),relay,0,92013,1
flashbots,relay,0,20889,1
agnostic Gnosis,relay,840,20323,0
ultrasound,relay,2875,137757,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,2,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
x1.ilcato.eth,validator,0,14,1
writter.eth,validator,0,4,1
wex exchange,validator,2,135,0
wesurvivedthemerge.eth,validator,0,9,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,3,1
wasif.eth,validator,0,1,1
was.eth,validator,0,57,1
wangdong.eth,validator,0,10,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,25,3072,1
unfuhquittable.eth,validator,0,4,1
uberudder.eth,validator,0,2,1
trist.eth,validator,0,2,1
trier.eth,validator,0,2,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,4,32,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,18,1
swell,validator,13,2190,1
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,5,1
ston.eth,validator,0,2,1
stkr (ankr),validator,0,266,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,8,1
stakewise solos,validator,1,69,0
stakewise,validator,12,727,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,10,545,0
stakefish,validator,108,6212,0
staked.us,validator,35,7007,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,4,31,0
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,6,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,5,0
slais.eth,validator,0,1,1
skram.eth,validator,0,1,1
sigma prime team,validator,2,23,0
showaid.eth,validator,0,1,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,4,1
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,6,1
satine.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,10,1
ronit.eth,validator,0,21,1
rockx,validator,14,747,0
rocketpool,validator,77,7886,0
robertsiwik.eth,validator,0,7,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,4,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,6,1
revolut,validator,0,364,1
renzo,validator,34,3002,0
redlizard.eth,validator,0,10,1
redacted pirex,validator,2,111,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,7,1
punk6883.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,2,35,0
proofofsoy.eth,validator,0,11,1
privato.eth,validator,0,1,1
pottash.eth,validator,2,27,0
poloniex,validator,4,310,0
pogiboy.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,41,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
p2p.org,validator,89,5643,0
onestone.umbra.eth,validator,0,9,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,20,8156,1
okonomi.eth,validator,0,11,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,1,3,0
nomis.eth,validator,0,3,1
node dao,validator,8,214,0
njknight.eth,validator,0,7,1
nimbus team,validator,2,33,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,9,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,8,1
mylogin.eth,validator,0,4,1
my-eth-vault.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,792,1
mirasol.eth,validator,1,14,0
mintdice.com,validator,0,29,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,1,0
miltee.eth,validator,0,2,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,16,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,272,1
mc: eth2 depositor,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,3,1
masterbuilder.eth,validator,0,1,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,62,4877,0
maddhater.eth,validator,0,1,1
lludo.eth,validator,0,5,1
liquid collective,validator,3,950,1
lindy.eth,validator,0,13,1
lincolnerickson.eth,validator,0,4,1
lido,validator,47,2946,0
leochen.eth,validator,0,2,1
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,7,1
lapatita.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,5,280,0
kraken,validator,0,10689,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,448,20890,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,54,1574,0
katto.eth,validator,0,10,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,14,1
johnlynn.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,12,1
imtoken,validator,3,1295,1
igisandros.eth,validator,1,6,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,25,1
hylick.eth,validator,0,1,1
hord,validator,0,25,1
honoraryape.eth,validator,2,52,0
hersheypark.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,1,1,0
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,12,1
gödel.eth,validator,0,1,1
gunfighter.eth,validator,0,14,1
guccilorian.eth,validator,0,54,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,18,1
graybeard.eth,validator,0,2,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,10,1
gnothi-seauton.eth,validator,0,4,1
gethouse.eth,validator,0,2,1
garychiang.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,1,1
galaxy digital,validator,8,419,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,9,1
frax finance,validator,28,1048,0
frankp.eth,validator,1,1,0
for.eth,validator,0,48,1
flowglow.eth,validator,0,1,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,5,1
figment,validator,41,9674,1
feigelson.eth,validator,0,3,1
fanek.eth,validator,0,1,1
f33nx.eth,validator,0,2,1
eyeqian.eth,validator,0,2,1
everstake pool,validator,3,71,0
everstake,validator,100,7627,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,392,24752,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,14,1
epotter,validator,0,4,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,53,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,60,1
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,4,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,0,3,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
degreenetwork.eth,validator,0,7,1
defison.eth,validator,0,3,1
defidroid.eth,validator,0,1,1
deepspacechase.eth,validator,0,3,1
dcposch.eth,validator,1,2,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,4,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,22,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,8,1
danielh.eth,validator,0,1,1
daniel wang,validator,9,1667,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,7,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,13,2514,1
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,0,32,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,2,1
copper.co,validator,0,69,1
consensys,validator,14,1659,1
confuciussaid.eth,validator,0,2,1
compound governance,validator,0,2,1
combinations.eth,validator,1,4,0
colorcoin.eth,validator,0,3,1
coinspot,validator,28,832,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,265,35407,1
clownworld.eth,validator,0,3,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
churchinaustin.eth,validator,0,14,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,124,0
chillfam.eth,validator,0,1,1
celsius,validator,2,2658,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,3,1
btc-e,validator,5,48,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,1,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
blox staking,validator,0,13,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2598,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,13,1645,1
bitshameddesk.eth,validator,0,157,1
bitpie,validator,0,61,1
bitorix.eth,validator,0,1,1
