entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,317,8885,0
manifold,relay,124,622,0
agnostic Gnosis,relay,1399,54054,0
ultrasound,relay,2626,84243,0
blocknative,relay,0,35184,1
eden,relay,0,3050,1
flashbots,relay,0,65288,1
bloxroute (regulated),relay,5,44432,1
bloxroute (max profit),relay,1894,71138,0
https://edennetwork.io,builder,0,94,1
Shared/Default,builder,28,857,0
Titan Builder,builder,4811,87773,0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,builder,0,1,1
f1b.io,builder,559,5195,0
uwu.builders,builder,2,138,0
https://eth-builder.com,builder,0,961,1
lightspeedbuilder.info,builder,0,174,1
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,builder,0,1,1
Manifold,builder,99,122,0
smithbot.xyz,builder,0,15,1
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,builder,0,2,1
ethbuilder,builder,0,53,1
antbuilder,builder,9,356,0
Assembled delicately by Beelder,builder,75,1569,0
EigenPhi,builder,1,5,0
Gambit Labs (https://gmbit.co),builder,205,2824,0
Geth Go,builder,12,377,0
FC,builder,0,5,1
boba-builder.com,builder,50,2289,0
payload.de,builder,30,578,0
BloXroute,builder,376,3281,0
spiderbuilder.net,builder,0,3,1
"If you build it, they will come.",builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,624,1
0x8777ada1da0fe5361ac6be582b89b9136e1823ca9784a056669b31263b5feb977b2b71db9d77a92e25e0f57292053418,builder,0,4,1
flashbots-builder.eth,builder,6,109,0
rsync-builder.xyz,builder,0,87412,1
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,builder,0,1,1
BuildAI (https://buildai.net),builder,94,3325,0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,builder,0,3,1
Bob the builder,builder,0,170,1
nfactorial.xyz,builder,0,148,1
I can haz block?,builder,0,86,1
builder0x69,builder,0,16798,1
beaverbuild.org,builder,4,108876,1
blocksmith.org,builder,4,111,0
mev-reth,builder,0,4,1
Flashbots,builder,0,36046,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
Blocknative,builder,0,6501,1
wex exchange,validator,2,302,1
tokenpocket,validator,0,90,1
tetranode,validator,1,1,0
teku team,validator,1,43,0
swell,validator,8,786,0
stkr,validator,9,453,0
stakewise solos,validator,1,43,0
stakewise,validator,21,1003,0
stakehound,validator,11,1387,1
stakefish,validator,602,30130,0
staked.us,validator,232,11342,0
staked.finance,validator,0,11,1
stafi,validator,2,88,0
ssv.network,validator,0,2,1
sigma prime team,validator,1,36,0
sharedstake,validator,1,69,0
rockx,validator,0,18,1
rocketpool,validator,120,9176,0
prysm team,validator,3,33,0
poloniex,validator,9,328,0
p2p.org,validator,25,1853,0
okx,validator,125,8049,0
node dao,validator,0,51,1
nimbus team,validator,0,38,1
neukind.com,validator,0,4,1
mycoldwallet,validator,0,2,1
missed,validator,0,1555,1
mintdice.com,validator,0,25,1
lido,validator,27,1544,0
kucoin,validator,7,405,0
kraken,validator,225,11808,0
infstones,validator,13,316,0
huobi,validator,14,805,0
harbour,validator,0,107,1
frax finance,validator,61,3072,0
figment,validator,66,12792,1
everstake pool,validator,1,167,1
ethereum hive,validator,0,16,1
cryptostake.com,validator,0,52,1
coinbase,validator,514,21252,0
celsius,validator,4,1403,1
cake defi,validator,5,227,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,14,1
bitstamp,validator,36,1119,0
bitpie,validator,1,112,1
bitfinex,validator,9,327,0
bitcoin suisse,validator,157,9123,0
binance,validator,289,16522,0
bifrost,validator,0,3,1
abyss finance,validator,138,7135,0
Staking Facilities,validator,73,3479,0
Stakin,validator,115,5478,0
Stakely,validator,103,7066,0
SkillZ,validator,94,5913,0
Simply Staking,validator,101,5398,0
Sigma Prime,validator,141,2686,0
SenseiNode,validator,1,13,0
RockX,validator,45,3955,0
RockLogic GmbH,validator,51,4440,0
Prysmatic Labs,validator,84,2659,0
P2P.ORG - P2P Validator,validator,86,3396,0
Nethermind,validator,90,6560,0
Launchnodes,validator,1,9,0
Kukis Global,validator,95,3266,0
InfStones,validator,117,5134,0
HashQuark,validator,101,5298,0
Figment,validator,2,2987,1
Everstake,validator,91,6760,0
DSRV,validator,86,6815,0
CryptoManufaktur,validator,61,2821,0
ConsenSys Codefi,validator,118,5739,0
Chorus One,validator,62,2848,0
ChainSafe,validator,101,3979,0
ChainLayer,validator,52,2611,0
Certus One,validator,0,273,1
BridgeTower,validator,83,3014,0
Blockscape,validator,101,3938,0
Blockdaemon,validator,5,2668,1
Attestant (BVI) Limited,validator,90,3664,0
Anyblock Analytics,validator,0,2,1
Allnodes,validator,131,6896,0
