entity,category,tc_blocks30,all_blocks30,censoring
BuildAI (https://buildai.net),builder,0,392,1
https://edennetwork.io,builder,0,32,1
I can haz block?,builder,0,124,1
smithbot.xyz,builder,0,10,1
0x25,builder,3,45,0
https://blockbeelder.com ð,builder,0,1263,1
lokibuilder.xyz,builder,29,768,0
blocksmith.org,builder,0,40,1
Shared/Default,builder,8,111,0
payload.de,builder,11,26,0
jetbldr.xyz,builder,159,1840,0
Geth Go,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,284,1
@penguinbuild.org,builder,188,2188,0
Bob the builder,builder,4,559,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,150,1
Flashbots SGX,builder,0,1275,1
rsync-builder.xyz,builder,2,23602,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
boba-builder.com,builder,0,214,1
EigenPhi,builder,0,1,1
0x804b0038e40af99372530e57f351694643a667b0f3a197e1116d0496b1fefcd04df23c64037af1c807e30ac2746aba3f,builder,0,1,1
builder0x69,builder,0,165,1
beaverbuild.org,builder,772,145123,1
Gambit Labs (https://gmbit.co),builder,0,89,1
Titan Builder,builder,1723,177920,0
Flashbots,builder,0,5676,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
BloXroute,builder,0,52,1
0x804a0032e48f725bb41305041439578a89f4da71bd7662096d5bb55e2d14ac7135eb01d29fe0914f8efc57c85eb6e0f2,builder,0,3,1
Eureka,builder,0,7,1
Ty For The Block,builder,12,229,0
Manifold,builder,17,37,0
Flashbots Imposter,builder,0,1758,1
Ùgethgo1.20.14 linux,builder,1,168,1
bloxroute (regulated),relay,2,79786,1
bloxroute (max profit),relay,4,100602,1
ultrasound,relay,1918,109576,0
flashbots,relay,0,23931,1
eden,relay,0,28,1
agnostic Gnosis,relay,533,26621,0
manifold,relay,54,665,0
aestus,relay,231,9308,0
titan,relay,187,13639,0
📤📤📤.eth,validator,0,6,1
zyrb.eth,validator,1,2,0
zod: eth2 depositor,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xiaobo.eth,validator,0,2,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,17,0
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,0,2,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,1,141,1
wesurvivedthemerge.eth,validator,0,7,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,3,1
was.eth,validator,0,59,1
wangdong.eth,validator,0,3,1
voska.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,6,1
virtual-world.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,35,2849,0
unfuhquittable.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
themarcus.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
teku team,validator,3,36,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,18,3931,1
svensson.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,1,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,1,200,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,83,1
stakewise,validator,7,702,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,9,388,0
stakefish,validator,79,5421,0
staked.us,validator,7,7037,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,22,1
spyr0.eth,validator,0,1,1
springn.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,6,1
spacetractor.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
smitha.eth,validator,0,1,1
smidge.eth,validator,1,15,0
smeee.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
simeth.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,25,0
showaid.eth,validator,0,8,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,5,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,8,1
satine.eth,validator,0,4,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,9,1
rockx,validator,6,796,1
rocketpool,validator,60,8032,1
robertsiwik.eth,validator,0,5,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,1,4,0
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,495,1
renzo,validator,30,4408,1
redacted pirex,validator,0,70,1
radwanski.eth,validator,0,4,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,3,1
puigsech.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,6,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,36,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,15,0
