entity,category,tc_blocks30,all_blocks30,censoring
Builder+ www.btcs.com/builder,builder,2,306,1
Flashbots TDX,builder,0,43,1
builder0x69,builder,0,644,1
rpc.tbuilder.xyz,builder,0,4,1
Manifold,builder,14,133,0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,builder,0,1,1
Shared/Default,builder,0,1,1
antbuilder,builder,0,1,1
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,builder,0,2,1
Ùgethgo1.20.14 linux,builder,19,288,0
0x25,builder,1,46,0
@penguinbuild.org,builder,310,2337,0
EigenPhi,builder,0,14,1
blocksmith.org,builder,0,5,1
smithbot.xyz,builder,0,1,1
BloXroute,builder,0,69,1
rsync-builder.xyz,builder,0,63805,1
Flashbots SGX,builder,0,553,1
Titan Builder,builder,5516,119371,0
payload.de,builder,3,18,0
Flashbots,builder,0,9642,1
boba-builder.com,builder,0,545,1
Gambit Labs (https://gmbit.co),builder,0,156,1
Ty For The Block,builder,13,186,0
I can haz block?,builder,0,112,1
jetbldr.xyz,builder,456,3474,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,108,1
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,builder,0,1,1
BuildAI (https://buildai.net),builder,0,708,1
Bob the builder,builder,13,627,0
lokibuilder.xyz,builder,173,3411,0
https://blockbeelder.com ð,builder,5,378,0
PantherBot,builder,0,7,1
https://edennetwork.io,builder,0,33,1
beaverbuild.org,builder,0,157103,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,2,1
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zellster.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,4,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,0,4,1
wex exchange,validator,3,206,0
wesurvivedthemerge.eth,validator,1,4,0
webberz.eth,validator,0,2,1
was.eth,validator,2,131,0
wangdong.eth,validator,0,4,1
voska.eth,validator,0,1,1
voiceofreason.eth,validator,0,1,1
vitriol.eth,validator,0,1,1
vitho.eth,validator,2,2,0
vincenzo.wallet,validator,0,4,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,4,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,6,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,62,2569,0
tylerrumberger.eth,validator,0,1,1
twix.eth,validator,0,1,1
twitterhandle.eth,validator,0,4,1
trist.eth,validator,0,4,1
trier.eth,validator,0,2,1
