entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,705,13009,0
eden,relay,0,36,1
manifold,relay,67,944,0
bloxroute (max profit),relay,5,89760,1
ultrasound,relay,2827,104488,0
bloxroute (regulated),relay,4,67708,1
aestus,relay,1155,13514,0
agnostic Gnosis,relay,1727,53024,0
flashbots,relay,0,28940,1
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zellster.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,8,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,15,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,4,1
wex exchange,validator,1,196,1
wesurvivedthemerge.eth,validator,1,7,0
webberz.eth,validator,0,2,1
was.eth,validator,3,123,0
wangdong.eth,validator,0,9,1
voiceofreason.eth,validator,0,1,1
vitriol.eth,validator,0,1,1
vitho.eth,validator,2,3,0
vincenzo.wallet,validator,0,4,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,4,1
varvara.eth,validator,1,2,0
vapem.eth,validator,0,6,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,51,2527,0
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,2,0
twitterhandle.eth,validator,0,4,1
trier.eth,validator,0,2,1
tranchess,validator,0,58,1
tonysun.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
timsu.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
teku team,validator,4,31,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,3,1
tanongsak.eth,validator,0,3,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,14,1
swell,validator,80,4747,0
svensson.eth,validator,0,1,1
