entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,4,1
κασσάνδρα.eth,validator,0,1,1
zyrb.eth,validator,1,2,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,11,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,6,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,2,212,0
wesurvivedthemerge.eth,validator,0,12,1
weibeler.eth,validator,1,2,0
weekev.eth,validator,0,4,1
was.eth,validator,0,63,1
wangdong.eth,validator,1,10,0
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,62,3024,0
unfuhquittable.eth,validator,0,4,1
twoeggs.eth,validator,0,2,1
trier.eth,validator,0,4,1
tranchess,validator,0,2,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,1,19,0
teclis.eth,validator,0,7,1
teague.eth,validator,0,1,1
synergycrypto.eth,validator,0,23,1
swell,validator,8,1876,1
svensson.eth,validator,1,1,0
suremark.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,239,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,94,1
stakewise,validator,13,857,0
stakehound,validator,4,546,1
stakefish,validator,69,6196,0
staked.us,validator,20,6739,1
staked.finance,validator,0,4,1
stake2.atg.eth,validator,0,1,1
stafi,validator,3,32,0
springn.eth,validator,0,6,1
