entity,category,tc_blocks30,all_blocks30,censoring
zyrb.eth,validator,0,3,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,2,1
zenginoglu.eth,validator,0,2,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,1,7,0
wisewolfholo.eth,validator,0,2,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,10,1
wesurvivedthemerge.eth,validator,0,7,1
weekev.eth,validator,0,2,1
was.eth,validator,1,84,0
wankmaggot.eth,validator,0,1,1
wangdong.eth,validator,0,9,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,1,3,0
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
upsum.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trist.eth,validator,1,5,0
thunberg.eth,validator,0,2,1
thinking.eth,validator,0,4,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,3,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,3,1
sturmh.eth,validator,0,6,1
stratuscyber.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakefish,validator,115,5119,0
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,13,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,4,1
smeker.eth,validator,0,3,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,1,1
ska314.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
simeth.eth,validator,0,1,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,3,7,0
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,17,1
sathaxe.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rocketpool,validator,96,8482,0
robertsiwik.eth,validator,1,13,0
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
reward-vault.eth,validator,0,1,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
razumoff.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
racemax.eth,validator,0,1,1
punk6883.eth,validator,0,5,1
puigsech.eth,validator,0,2,1
ptxptx: Eth2 Depositor,validator,0,3,1
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,3,1
pottash.eth,validator,0,27,1
porom.eth,validator,0,2,1
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,3,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
pepes.eth,validator,0,2,1
peleg.eth,validator,1,29,0
payson.eth,validator,0,1,1
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,2,1
pate.eth,validator,0,3,1
passabilities.eth,validator,0,2,1
olympus.eth,validator,0,3,1
okonomi.eth,validator,0,11,1
okavango.eth,validator,0,1,1
ogenev.eth,validator,0,1,1
nries.eth,validator,0,2,1
nomis.eth,validator,0,1,1
njknight.eth,validator,0,10,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,4,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,1,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,8,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1111,1
mirasol.eth,validator,0,10,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,26,1
metanomics.eth,validator,0,1,1
mcescher.eth,validator,0,2,1
mazzilli.eth,validator,0,2,1
mattyreed.eth,validator,0,2,1
mas.eth,validator,0,3,1
martinkou.eth,validator,0,3,1
marcchabot.zil,validator,0,1,1
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
makis.eth,validator,0,1,1
maesche.eth,validator,0,4,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,2,1
livingston.eth,validator,0,3,1
lindy.eth,validator,2,14,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,2,1
l.v1safe.eth,validator,0,15,1
kwood.eth,validator,0,7,1
kryptokicks.eth,validator,0,1,1
