entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,262,13893,0
flashbots,relay,152,9496,0
titan,relay,460,14986,0
ultrasound,relay,1827,47769,0
aestus,relay,309,16128,0
bloxroute (max profit),relay,1445,67466,0
bloxroute (regulated),relay,537,34224,0
BuilderNet (Flashbots),builder,760,17615,0
Ùgethgo1.20.14 linux,builder,0,53,1
iobuilder,builder,5,438,0
beaverbuild.org,builder,222,7184,0
BuildAI (https://buildai.net),builder,0,48,1
BloXroute,builder,0,23,1
Bob the builder,builder,0,587,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
"MevRefund - 1, Bad guys - 0",builder,0,5,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
Builder+ www.btcs.com/builder,builder,25,1084,0
I can haz block?,builder,0,20,1
Eureka (eurekabuilder.xyz),builder,0,111,1
BuilderNet (Beaver),builder,983,27162,0
Ty For The Block,builder,0,50,1
GrizzlyBuilder,builder,0,1,1
Titan Builder,builder,1814,57563,0
rsync-builder.xyz,builder,0,2136,1
â¨ Quasar (quasar.win) â¨,builder,549,16089,0
snailbuilder.sh,builder,0,29,1
0x65,builder,0,29,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,85,1
BuilderNet (Nethermind),builder,717,21089,0
boba-builder.com,builder,1,25,0
zlatohlavek.eth,validator,0,2,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,6,1
writter.eth,validator,0,2,1
wex exchange,validator,2,81,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
was.eth,validator,1,45,0
w000t.eth,validator,1,2,0
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,32,1910,0
typeyape.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
teku team,validator,0,25,1
teclis.eth,validator,0,1,1
teague.eth,validator,0,5,1
tcobb.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,7,1
swell,validator,3,179,0
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,3,1
stratuscyber.eth,validator,0,2,1
stkr (ankr),validator,0,42,1
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,11,209,0
stakefish,validator,127,4191,0
staked.us,validator,56,2629,0
staked.finance,validator,0,5,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,17,1
sprc-brothers.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
smidge.eth,validator,0,2,1
sigma prime team,validator,0,27,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,5,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,3,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,6,1
rockx,validator,0,54,1
rocketpool,validator,51,2658,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,4,293,0
renzo,validator,19,1019,0
reinoud.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,242,0
razorj.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
prysm team,validator,0,17,1
proofofsoy.eth,validator,0,1,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,11,1
poloniex,validator,6,257,0
plantregistry.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,7,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,15,1
