entity,category,tc_blocks30,all_blocks30,censoring
Builder+ www.btcs.com/builder,builder,0,211,1
"If you build it, they will come.",builder,0,2,1
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,1,1
jetbldr.xyz,builder,1289,21962,0
BuildAI (https://buildai.net),builder,12,1556,1
FC,builder,0,2,1
payload.de,builder,42,113,0
Geth Go,builder,6,301,0
BloXroute,builder,0,327,1
EigenPhi,builder,0,55,1
antbuilder,builder,0,111,1
I can haz block?,builder,0,315,1
nfactorial.xyz,builder,0,72,1
@penguinbuild.org,builder,927,9570,0
boba-builder.com,builder,0,483,1
penguinbuild.org,builder,14,5096,1
Assembled delicately by Beelder,builder,9,446,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,305,1
Gambit Labs (https://gmbit.co),builder,0,8427,1
Titan Builder,builder,1583,51586,0
Blocksmith (smithbuilder.io),builder,0,1,1
f1b.io,builder,0,3461,1
Shared/Default,builder,0,1,1
ethbuilder,builder,0,1,1
Manifold,builder,35,53,0
Bob the builder,builder,0,157,1
nigulasi,builder,0,4,1
smithbot.xyz,builder,0,9,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
beaverbuild.org,builder,0,107949,1
pandabuilder.io,builder,0,64,1
from f1b,builder,0,1472,1
0x9095c4d4d6db6489d44d42f77f64fad33a77393aa10e26519abd79bb81a29891ab8b999b408608ac4d90c186972f3593,builder,0,2,1
lightspeedbuilder.info,builder,3,93,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,1,0
Ty For The Block,builder,8,160,0
rpc.tbuilder.xyz,builder,431,7759,0
https://edennetwork.io,builder,0,557,1
lokibuilder.xyz,builder,198,2682,0
rsync-builder.xyz,builder,0,85910,1
Flashbots,builder,0,10998,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,61,0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,10,1
https://eth-builder.com,builder,0,329,1
builder0x69,builder,0,5087,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,4,0
zbron.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,14,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,7,1
williamgrimes.eth,validator,0,7,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,225,0
wesurvivedthemerge.eth,validator,0,8,1
wennroad.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,1,90,0
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
upbit,validator,43,3742,0
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,4,1
tranchess,validator,1,109,0
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,3,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
thinking.eth,validator,0,8,1
thecoldwallet.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,3,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,43,1
teague.eth,validator,0,1,1
taylor gerring,validator,1,66,0
tasslehoff.eth,validator,0,1,1
tanner.eth,validator,0,2,1
synergycrypto.eth,validator,0,15,1
swell,validator,26,1604,0
svensson.eth,validator,0,4,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,8,390,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,54,1
stakewise,validator,14,782,0
stakewalker.eth,validator,0,3,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,15,617,0
stakefish,validator,109,5566,0
staked.us,validator,74,6981,0
staked.finance,validator,0,5,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,49,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,10,1
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,7,1
skarbiec.eth,validator,0,4,1
sjhumphrey.eth,validator,0,7,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,1,46,0
siegenthaler.eth,validator,0,6,1
showaid.eth,validator,0,7,1
sherryw.eth,validator,0,5,1
sharedstake,validator,4,36,0
shaame.eth,validator,0,1,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,5,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,15,1
satine.eth,validator,0,3,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,4,1
row.eth,validator,1,2,0
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,4,1
rockx,validator,3,186,0
rocketpool,validator,108,8954,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,7,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,2,1
razumoff.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
racemax.eth,validator,0,1,1
qudits.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,1,28,0
proofofsoy.eth,validator,0,2,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,1,2,0
powsey.eth,validator,0,1,1
pottash.eth,validator,2,28,0
poloniex,validator,2,254,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
phildavis.eth,validator,0,5,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
permafrost.eth,validator,0,11,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,30,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,21,1217,0
ozada.eth,validator,0,1,1
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,2,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,95,8728,0
okonomi.eth,validator,0,5,1
okavango.eth,validator,0,4,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,2,199,0
njknight.eth,validator,0,10,1
nirro.eth,validator,0,2,1
nimbus team,validator,1,29,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,2,1
neozaru.eth,validator,0,1,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,1,1
mqp.eth,validator,0,3,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
moodysalem.eth,validator,0,17,1
momose.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1335,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,19,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,4,1
michaelward.eth,validator,0,21,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
mas.eth,validator,0,7,1
martinkou.eth,validator,0,3,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,9,1
makis.eth,validator,0,3,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
lordmeme.eth,validator,0,3,1
