entity,category,tc_blocks30,all_blocks30,censoring
Shared/Default,builder,4,136,0
rsync-builder.xyz,builder,0,57026,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
Flashbots,builder,0,9116,1
PantherBot,builder,0,5,1
flashbots-cl,builder,0,9,1
Builder+ www.btcs.com/builder,builder,0,422,1
boba-builder.com,builder,2,290,1
https://edennetwork.io,builder,0,16,1
EigenPhi,builder,0,10,1
rpc.fullblock.space,builder,0,14,1
Bob the builder,builder,3,629,1
Manifold,builder,4,49,0
@penguinbuild.org,builder,109,1395,0
jetbldr.xyz,builder,247,2250,0
https://blockbeelder.com ð,builder,0,1318,1
BuildAI (https://buildai.net),builder,0,418,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,1,1
Flashbots SGX,builder,0,1360,1
Flashbots Imposter,builder,0,2297,1
builder0x69,builder,0,312,1
antbuilder,builder,0,2,1
Ùgethgo1.20.14 linux,builder,10,334,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,84,1
Titan Builder,builder,2173,147211,0
Geth Go,builder,0,1,1
lokibuilder.xyz,builder,33,1076,0
BloXroute,builder,0,62,1
0x25,builder,0,9,1
payload.de,builder,11,51,0
smithbot.xyz,builder,0,3,1
blocksmith.org,builder,4,45,0
Gambit Labs (https://gmbit.co),builder,0,133,1
I can haz block?,builder,0,76,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
beaverbuild.org,builder,705,151457,1
Ty For The Block,builder,6,165,0
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,1,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,13,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,4,188,0
wesurvivedthemerge.eth,validator,0,5,1
wavebeing.eth,validator,0,2,1
was.eth,validator,0,77,1
wangdong.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,7,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,2,1
varvara.eth,validator,0,2,1
upbit,validator,26,2844,0
tylerrumberger.eth,validator,0,1,1
trist.eth,validator,0,4,1
trier.eth,validator,0,2,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,2,1
teku team,validator,0,34,1
teague.eth,validator,0,1,1
tamastorok.eth,validator,1,1,0
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,3,1
swell,validator,42,4234,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,2,253,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,96,1
stakewise,validator,2,920,1
stakesaurus.eth,validator,0,3,1
stakehound,validator,4,517,1
stakefish,validator,92,4811,0
staked.us,validator,18,7497,1
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,4,1
sprc-brothers.eth,validator,0,4,1
spongeblob.eth,validator,0,3,1
spencerfunk.eth,validator,0,1,1
speed.eth,validator,0,7,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,7,1
smeee.eth,validator,1,1,0
smartin.eth,validator,1,2,0
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,2,27,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,14,0
sglee.eth,validator,0,2,1
setnof.eth,validator,0,5,1
servicem8.eth,validator,0,3,1
scg.eth,validator,0,9,1
samvitello.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,11,1
rockx,validator,17,938,0
rocketpool,validator,53,7970,1
robertsiwik.eth,validator,0,14,1
richiew.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,2,466,1
renzo,validator,68,4166,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,1,46,0
readies.eth,validator,0,3,1
radwanski.eth,validator,0,4,1
punk0x.eth,validator,0,4,1
puigsech.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,30,0
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,4,16,0
porom.eth,validator,0,2,1
poloniex,validator,2,91,0
pluch.eth,validator,0,5,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
permafrost.eth,validator,0,8,1
peleg.eth,validator,1,41,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,4,1
passabilities.eth,validator,0,4,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,74,5455,0
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,3,1
ollett.eth,validator,0,5,1
okx,validator,44,6501,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,305,1
njknight.eth,validator,0,6,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,34,0
nickganga.eth,validator,0,1,1
nick.eth,validator,0,2,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,7,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,3,1
my-eth-vault.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
moataz.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,891,1
mirasol.eth,validator,0,19,1
mintdice.com,validator,0,49,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
mikeneuder.eth,validator,0,2,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,25,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,110,1
menelaos.eth,validator,0,2,1
mc: eth2 depositor,validator,0,8,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,5,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,7,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,0,3,1
